ts_utc,queue_id,status,source_drive_id,dest_drive_id,destination_folder,destination_filename,source_sha256,clean_sha256,bytes_clean,error
2026-06-14T16:09:45.297274+00:00,a9f7a7422bd614de,UPLOADED,1SrjeR0tqCoYg1dCZ0JNHqK15VCmuYCnT,1T4OQcjRPQyVum-Rs_aWIN5kwHvzDeRI6,MGS-CRIATIVOS/CC_DE_DE/IMG/FEED/DE/01_READY_CANDIDATE,CC_DE_DE_IMG_APROBACION_PH_003.png,bda9890a3c45837f8d7269c8387bad1d7734ff953e60d63bcb60fadef0fe159b,1ea0fe3ad0f91a83e2d58bc7e7ee8e287722f01937f8372ca6b4b2c79cc41ad2,433612,
2026-06-14T16:09:49.276946+00:00,badc310a0873c4e4,UPLOADED,1UWeCBwoxrM8R1SxZovhRkmdLgj3Vouw4,1hmDmNn5-JtVEuHIoaNSBpRsdykBjR9gp,MGS-CRIATIVOS/CC_US_ES/IMG/FEED/ES/01_READY_CANDIDATE,CC_US_ES_IMG_APROBACION_NH_026.png,0799cb2826d8ec54590032c50b12947086166665f54b0108b9c5442fe1a6558b,6686919d1a038e71186fe758e396c71ba3e3e52fab1d382cf090e075499bfdbc,223125,
2026-06-14T16:09:53.136574+00:00,b7e069bd05807bb9,UPLOADED,1CXEANlkgN_802A4_svakKAr1KBTHX-Uy,1kAL4SL-KLczYGg1x30FOEkb9rkwbt2S3,MGS-CRIATIVOS/CC_US_EN/IMG/FEED/EN/01_READY_CANDIDATE,CC_US_EN_IMG_APROBACION_NH_018.png,1b375556d706d49afc5df3f755ce8b93d343e767b51e02d9c51311b4237165f4,c7ba6c7579da16984ac70dcf12023608635856d301ba4041df48433a43cda4c9,491900,
2026-06-14T16:09:56.859846+00:00,de41ad9e9bd2b45d,UPLOADED,1HOX0eGngH-Kj5FBk5Nn-o6r6m0NtC13U,1rFBEzT5ovKUlt6u3TYe4xP3W_qzjPzuh,MGS-CRIATIVOS/CC_US_EN/IMG/FEED/EN/01_READY_CANDIDATE,CC_US_EN_IMG_APROBACION_NH_019.png,e3597336e70ae530b4b56e4c83cc41582708d8a93aabc416f959502fb922f73c,91f33d7c0edcb7f528a7cc6b58dffd36aeeff5357570008b85e3f56f52c68c16,429185,
2026-06-14T16:10:00.770744+00:00,a450599479287696,UPLOADED,1J4FFOmYgiYqwkazj4sTqXcklrLJeXbRQ,1A1V1CU8YZsxj9ueJxwweCV_lPix0U8_g,MGS-CRIATIVOS/CC_US_EN/IMG/FEED/EN/01_READY_CANDIDATE,CC_US_EN_IMG_APROBACION_NH_020.png,8c4d997076dcf16a5d6693adafdaacec8adf18a3a4f0109b395eca5bd4baa893,a1abc0bec286c313986833e812f4804618e18909bcbd1511bfe250644c8cc3d6,281286,
2026-06-14T16:10:04.714383+00:00,64230ec11dadce9e,UPLOADED,1nfwPrj_BtLpfibQPDQc3CvLh3kpJiBTo,1eFDFRZVCUZRcgehvfZPoSc9qks-UamYu,MGS-CRIATIVOS/CC_US_ES/IMG/FEED/ES/01_READY_CANDIDATE,CC_US_ES_IMG_APROBACION_NH_027.png,17617441d4209f974cb797e68b61717dc8e5cfc97c034c870aa2785aa6c1a33d,39c79f0cf420d4dec4c91e685102ea80bf433b0af4a35b425fbb12e14ab6bfc5,295869,
2026-06-14T16:10:08.674225+00:00,1fe8c1caaa4e8824,UPLOADED,12FthclNpVtnXI8FbgJxt6vrTJ13gXW-e,1jzMTes_qkbqBpMgNK4HPyFf14QLMHfKO,MGS-CRIATIVOS/CC_US_ES/IMG/FEED/ES/01_READY_CANDIDATE,CC_US_ES_IMG_LIMITE_ALTO_PH_005.png,ac128c7523d4dbdaac69ddbe23ec2f16fbdb5bb861a42da193ae8775d57ca8ed,ba8204f53abfe3963c30f71916382187f597e84ef6e26570409d3afb99de0a07,466433,
2026-06-14T16:10:13.079718+00:00,8aa27763112302ab,UPLOADED,1dfiedcbRkG8tO2KPJOK66kccrnflmqoT,1S0dyo7yU5ozf8xmqOgbXQ_l9Lg7WjyYF,MGS-CRIATIVOS/CC_US_ES/IMG/STORY/ES/01_READY_CANDIDATE,CC_US_ES_IMG_APROBACION_NV_010.png,1bb29b82aed140d7aa952a1e47ffd4449b526f04d9f6e7dd091cd2bce28b2b86,0143113c9e8904e62f4cf4f8446764d704a79909a30a71fab1f5d0c57995be8e,466341,
2026-06-14T16:10:17.405377+00:00,352fd6be51516c98,UPLOADED,1gQdUi4ng-OPTdpVXMEJcNA2kuw6zAeCI,1cF0vko9SYJhfBtCLJJayTNBDL3d62xbC,MGS-CRIATIVOS/CC_US_ES/IMG/STORY/ES/01_READY_CANDIDATE,CC_US_ES_IMG_APROBACION_NV_011.png,30ccabe13e9230b353523846a4a56f9d9930b666d4e357aea2743c9fd54876ff,fbc1a62bfe85357e8605666de7b9556e29d41fab5cdf4b57e02d4d9a16d5ba13,469981,
2026-06-14T16:10:21.463571+00:00,3066f72da3a59ada,UPLOADED,1sPJUggpARDxWppFJGEYcTeVj1EuyRcbV,1S0Zu1bxSmUv57nkhCeufmRvsrUJVOFAl,MGS-CRIATIVOS/CC_US_ES/IMG/STORY/ES/01_READY_CANDIDATE,CC_US_ES_IMG_APROBACION_NV_012.png,0434426175484e41b6bf333176ff5a902c475bfbfa969dc3b895bba7bef52df7,34d6e5aa0d2499f0ffe23f15df9da26ca5c687771999c7f149ea51ccf31e7b0e,493410,
2026-06-14T16:10:25.782447+00:00,553aaa89fe699ad2,UPLOADED,1GSdji1HmJjuA07Vv_cPOmpy5oTO_71fU,1BOqPXIECRxho3kjlM5OUvCa_oxd9KGaN,MGS-CRIATIVOS/CC_US_ES/IMG/STORY/ES/01_READY_CANDIDATE,CC_US_ES_IMG_LIMITE_ALTO_NV_002.png,e88a72e52372f4f81939c03f5ff5b9dcc07c022900e4f97172e79f2080544f07,304f9b8728ac25541eb9dfd4c887606a4cd5dba5a95274a98facc3cdd12a2ce6,888063,
2026-06-14T16:10:29.629843+00:00,7895625dcc024e08,UPLOADED,1yIsYyfJURBMy8ROAbNxw5nS-GG4-SzuV,1wsnfqJ-_o884rhId33U61_Ps4-psbTnZ,MGS-CRIATIVOS/CC_US_EN/IMG/STORY/EN/01_READY_CANDIDATE,CC_US_EN_IMG_APROBACION_NV_004.png,d6c5c62aed3200480fc756f449921ed8c41997d638c248b27788926b1529a7a6,986a7d2fd4ccba8de170804924801731c8faf235c3e708f80b5885c59b683cf3,330525,
2026-06-14T16:10:33.565819+00:00,2a27906657bf142c,UPLOADED,1rQMdQykmZVDSTLLjqfUR7ZXYGOPAoG9y,1c_sJzhHiRcZycrpFS37e5McE-xHPkHxh,MGS-CRIATIVOS/CC_US_EN/IMG/STORY/EN/01_READY_CANDIDATE,CC_US_EN_IMG_APROBACION_NV_005.png,0b2e57cb487506f8973a0ba225bef3a38ded903c2f0c263fed40dec838669422,e3f63a6503dd74db9d3c24efb47977be75fd5ef8e3a0a2d1c74fbd217bf9897f,454975,
2026-06-14T16:10:37.675384+00:00,0c932ab161a3b92b,UPLOADED,1puNna7BnRZPx05b7dnczAU51XdutPucg,1huIEYAR0J90LqGPegVviQdZJ7xAIiKV9,MGS-CRIATIVOS/CC_US_EN/IMG/STORY/EN/01_READY_CANDIDATE,CC_US_EN_IMG_APROBACION_NV_006.png,f8dd4af201815215a33a63934b70a22fdca25f763692f8c17585844fb579c0fc,daa3107001041d9c87e7c94a8b5183024fbdd83154d7aa0c545b8034eb4cd23e,516862,
2026-06-14T16:10:41.670239+00:00,beef8b54f19f0f1e,UPLOADED,13uFMl-7ReGFIkLCu2I_lEOsjCMpdEwNd,1o2D1U2RwFJztbDb8SFBZV9TsRiO6c58U,MGS-CRIATIVOS/CC_US_ES/IMG/STORY/ES/01_READY_CANDIDATE,CC_US_ES_IMG_LIMITE_ALTO_PV_001.png,8aecfadca17137b74a454b79dfb2c01fbd11d7a8168e71d0f926b5df132ae943,e951714cf3d91ad85a60148913b34e62a6cf342938475ad50bfb259105dffcd6,485951,
2026-06-14T16:10:47.576972+00:00,20acd064788500a4,UPLOADED,1Rp49QblRnkXvYQpynRamBqWsnQdxqNQ3,1ElxMt7Nm3S-ykBxCwmG9K2OM8ZcMui-r,MGS-CRIATIVOS/CC_DE_DE/VID/STORY/DE/01_READY_CANDIDATE,CC_DE_DE_VID_APROBACION_NV_001.mp4,a87a3955515e84d743baff7d2746521f104b99d854c638f41c82a3ba4bcd1827,9ea60e30005b6f251a0e7a75d14c4627c1b18ddfcd2e3d4bfa9eed377e529325,845200,
2026-06-14T16:10:51.246001+00:00,83f5e544686f9674,UPLOADED,1Q6rXXgA22AH73aZXAOZq9IgtV4UqR5Sp,1E0bVxsyTxMPp9QjiIXEjJlsgbBCNQ_eC,MGS-CRIATIVOS/CC_DE_DE/VID/STORY/DE/01_READY_CANDIDATE,CC_DE_DE_VID_APROBACION_NV_002.mp4,44d83a46329fa47f205b0aa66310cb1b89c203a53497d7d7f71d2cd8368cd95a,0096a16b11cd3327a01616114b4a4375281f6c9038fdde31ab3a3ded8ba5c300,900876,
2026-06-14T16:10:55.323039+00:00,8eccf345e5eaf26c,UPLOADED,1EQ-FQoK-uRkoq2aD_ksMj9Jo1Sw7pyOv,1Uy3wxjLeDtborbAh7ifI9Up5ld-XsXvW,MGS-CRIATIVOS/CC_DE_DE/VID/STORY/DE/01_READY_CANDIDATE,CC_DE_DE_VID_APROBACION_NV_003.mp4,51a55da11f5c18ebd198f8339b375350dd47233860d17da14eb8a73976b640a2,2a790b37370bbdaf8ef095da25a90e263dbd41bd8b428d6bf955aa586a260163,871677,
2026-06-14T16:10:59.027923+00:00,16d98b0880b75e44,UPLOADED,1q91dlTObgOfNNkubyVgbrw5u6N7Lm8RP,1nl_Y6RpbyC84TlZkb1DUpFG1kreFViGs,MGS-CRIATIVOS/CC_DE_DE/VID/STORY/DE/01_READY_CANDIDATE,CC_DE_DE_VID_APROBACION_NV_004.mp4,ffb974c390fa226cd5314fef8d23a47fce2dd1ac0c39661b5069caf36b1fb6f9,50bb26e565d4d97316712b0d0e9cf49ea443e7581aa34ac4066d7f2897e62c02,891529,
2026-06-14T16:11:02.723339+00:00,8127443f3c9ba3e7,UPLOADED,1CqAZDZc-8VJ5awtwW_jiDlK9uewH2N7R,18RcMJKhKjITz0kfJIy6Eytg3wYPdbbZJ,MGS-CRIATIVOS/CC_DE_DE/VID/STORY/DE/01_READY_CANDIDATE,CC_DE_DE_VID_APROBACION_NV_005.mp4,2c4528226b03d13fcb0ea48b4a8eae854af7652ed777d1ff06fe17ed5d5377a4,d3480c0f2c20098186677559b71f0e94f86fa9f047f4abfdac8fa3e9a3fdce49,728258,
2026-06-14T16:11:06.399946+00:00,0245ac1988c92bf1,UPLOADED,11Mpm5kY96bnw-RW_W5oTazheMUxLiIdM,11xIoAS5s8fJ_waOghQ0QMSI6tspDEJX2,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE,CC_US_EN_VID_LIMITE_ALTO_PV_001.mp4,f4eeda553caed21bc8fd7920e2dc3f24630c47c7d4893b97cde7b950021f42f1,c7fd7511119eb75e84281984ad6844082ab71db0fdf635130aa7fc4ea66c47df,900950,
2026-06-14T16:11:12.553385+00:00,150ca2843c3a2d29,UPLOADED,1YdojMg_B2qZFyhipJ0ch72G-us_iK1Dn,1d9qx-OeKGfHPTeXZS_FUOav4lmfGK2zC,MGS-CRIATIVOS/CC_DE_DE/VID/FEED/DE/01_READY_CANDIDATE,CC_DE_DE_VID_LIMITE_ALTO_NH_001.mp4,0adb8690c47b6197bba25166c5b43ad17d5718b78488feba5e09dbb8edb40098,f55b3d82cfa53e39e9df329a4e0dde4b45d800dd1808f556eeac95c19765a20c,3372005,
2026-06-14T16:11:16.462323+00:00,49e4c9d87e36fee8,UPLOADED,1XeM8kIfI1OSYI2-RYiHAf0r7fikq1v3m,1XI0FrenJqgd41u5AuqXMxZLabxnnM5_D,MGS-CRIATIVOS/CC_DE_DE/VID/FEED/DE/01_READY_CANDIDATE,CC_DE_DE_VID_LIMITE_ALTO_NH_002.mp4,ddae81855d0c0a69d06dfb14391d2af421c3d8a252800ff7b46a54aef29eb932,83d3057a465d7a5ab4b5611b617cbeadc63948882a95ba1411030777243fe6df,3879936,
2026-06-14T16:11:20.325633+00:00,33a3fa647edc57e2,UPLOADED,1hzzsECn_vEJp_URjOFHfnFJOmDja0Meq,1WmbREzDDlvpuMgkV4ynRDG5OCAFmmMq4,MGS-CRIATIVOS/CC_DE_DE/VID/FEED/DE/01_READY_CANDIDATE,CC_DE_DE_VID_LIMITE_ALTO_NH_003.mp4,0f27ca7e12d01e301f349695b30158a269ba46ee5ea5067fdcd4906d1febadc2,33b0d93f334e686f8be30dc795a6f9b234107380cb64d2d84d66e79b1fffdeba,3756116,
2026-06-14T16:11:24.626620+00:00,0469fbb036a1bef0,UPLOADED,1kUg4FlYdfFXqBmT3xyfBjW8dYGKDjNJD,1C5_oqqb1itLVbAn1W_GvcMZzbP6HtvKb,MGS-CRIATIVOS/CC_DE_DE/VID/FEED/DE/01_READY_CANDIDATE,CC_DE_DE_VID_LIMITE_ALTO_NH_004.mp4,d161cb3d548cd12211c88601f3f9c3a67d351b709383e03e0a0eb4cddc735e41,53a61723dc6dc6496e3a7a1c1db370fe2edac182a1df6b43d214bb6a082b050e,5630279,
2026-06-14T16:11:31.155737+00:00,8feeac51d016ea85,UPLOADED,1GlHxBhY6U9CWlAvuYEHPUR8vE49KJc4q,1ULVYWUe_2Y5wFEGj9gp9NlQ6xi4bGGlr,MGS-CRIATIVOS/CC_US_EN/VID/FEED/EN/01_READY_CANDIDATE,CC_US_EN_VID_APROBACION_NH_001.mp4,867c5b36a55eb4c8c940bcb61f22ba26b0506bc09beb11cfe5e564ae59206c08,d08c4a043adbd676c60f3be652e879d125eeffc73b0fa7473834536ef839c029,1919588,
2026-06-14T16:11:35.244276+00:00,64d1797d41d68bcb,UPLOADED,1LsgEYCTp_h400ODXRZ_PlifJht_24p1d,1M9A1xUYmVNVsp1MuWjryKsz4F91fiAbO,MGS-CRIATIVOS/CC_US_EN/VID/FEED/EN/01_READY_CANDIDATE,CC_US_EN_VID_APROBACION_NH_002.mp4,d6561978cb3f0a00d0f69994f11b17949be09bad6f30c5fa21da7f67284b845a,d08c4a043adbd676c60f3be652e879d125eeffc73b0fa7473834536ef839c029,1919588,
2026-06-14T16:11:39.080790+00:00,3c25c343d79fdef2,UPLOADED,1p-eEBR0N5VpSRARMTemq_Jlp2WMOtX0r,1yDurG698pOh65QRgEG83o6gWshgRwcWc,MGS-CRIATIVOS/CC_US_EN/VID/FEED/EN/01_READY_CANDIDATE,CC_US_EN_VID_APROBACION_NH_003.mp4,0fd37f07106654a967922b62d0cae43f9718e14017f47390ca243abf1aa1f5d2,95b575f23871031e2563cd21fbf94550f7c4da13ddd633b4d64e9ba0f83d0a48,1578503,
2026-06-14T16:11:42.793342+00:00,d69043ca726e067a,UPLOADED,1a1VobEtBhuCOOxWIN9BUUOsr5kP1fNRy,1pckBdx4flvI8KL4k38nAEWqYf-R0HTSz,MGS-CRIATIVOS/CC_US_EN/VID/FEED/EN/01_READY_CANDIDATE,CC_US_EN_VID_APROBACION_NH_004.mp4,54d72636969791c685ed32e68a42abb90613f7d2da36fe1a216911d5d09dbea5,95b575f23871031e2563cd21fbf94550f7c4da13ddd633b4d64e9ba0f83d0a48,1578503,
2026-06-14T16:11:46.500860+00:00,87ac3d42ea458897,UPLOADED,1zvFbLPQdOAphMbwpIenCPM9sso9A99qv,1p_7U-hsHpnpf1bYOXl-yHXCN1Q9C4toU,MGS-CRIATIVOS/CC_US_EN/VID/FEED/EN/01_READY_CANDIDATE,CC_US_EN_VID_APROBACION_NH_005.mp4,284814301f5402ff5d9a79ae74fb5fa654082bcc6418d3bb00bee3965d499c36,519f67c8f38654fa54bd3cccb0d87062edec101573c31030b1ee76fbf16071fa,1019110,
2026-06-14T16:11:50.221147+00:00,2caf4ecf383ff3ae,UPLOADED,1o8Cix-WJBm4yxahBWS_7DVACsJ4WVzPQ,128XnUQ85V5wn-8nyhiR40-tjVsqJZZ-K,MGS-CRIATIVOS/CC_US_EN/VID/FEED/EN/01_READY_CANDIDATE,CC_US_EN_VID_APROBACION_NH_006.mp4,224a5ccc7e839dfd191dba19011b8cd5568fa4eeeaaf3d113b5087badd9835cf,519f67c8f38654fa54bd3cccb0d87062edec101573c31030b1ee76fbf16071fa,1019110,
2026-06-14T16:11:54.471911+00:00,aad414d4002ace96,UPLOADED,13v7rCzmtI3MtIeQYrI7ADU7OTkgzI8IU,1scddvQmlDFJR55I1nlUWT82zFRipFaBm,MGS-CRIATIVOS/CC_US_EN/VID/FEED/EN/01_READY_CANDIDATE,CC_US_EN_VID_APROBACION_NH_007.mp4,2caf9355a17a0e7c841eeac289d5c896c455244cd0df67e76531f4e6e7941ee3,a6d0fa38e97fa2cf1f925dcee6f77911fb1d4c8e584c56a0673357a912642d79,2223430,
2026-06-14T16:11:58.594993+00:00,86fb046fbafd0749,UPLOADED,1oFIb_NwRATnYqkCFklZp26EOfo8P5jbq,1ilzZUfRDkz5MINJJ0L-Hviw9Ew7dCqb4,MGS-CRIATIVOS/CC_US_EN/VID/FEED/EN/01_READY_CANDIDATE,CC_US_EN_VID_APROBACION_NH_008.mp4,0eb031988f3405b93b30167e084d6ad047e26784017bcc8563bd747480320b3d,8ea87a3183d5ecdd236d133886887824585ed1fc4b35f21ff87b28a6f024b317,2436298,
2026-06-14T16:12:02.157323+00:00,2d869f9a1c61918c,UPLOADED,1WEJYtrBham-qw-JvtY2RE43cI1MkiZca,1McB1k00z1DLHFolv0zgP4Ubhio9JAPD4,MGS-CRIATIVOS/CC_US_EN/VID/FEED/EN/01_READY_CANDIDATE,CC_US_EN_VID_APROBACION_NH_009.mp4,bf9ad7bb05e0b2235f320da39c2dbce3eef71ad1aa12b5665d5b0278e7fdb9f9,c92d0195c737baac59e787df5a4ef267e5f73c8dd9b7ce8d7f2cc25dc1ffac55,1081326,
2026-06-14T16:12:06.346559+00:00,8dd480285e075423,UPLOADED,1ke4rc3g0GjpysF8sLa_Tu6Amnarap0GF,1Yn97hWjLDStY6lq-Ca7UiWUPjISkq6j_,MGS-CRIATIVOS/CC_US_EN/VID/FEED/EN/01_READY_CANDIDATE,CC_US_EN_VID_APROBACION_NH_010.mp4,15d04adf679a21e7c3a9fec09348a923386640e60b2a8f7a8758426747fda8ec,87d269a141e5f4e39d0ee167d56cd9c382fb628e5d751231947a3c46d1207316,2205814,
2026-06-14T16:12:10.371486+00:00,b3085260de66cb30,UPLOADED,1oYBwaRNbu6pWyN2v4I_uI2SDU6XoD3lj,1G_3GeI8PKHiG2lT7WQAZuojQl3u9qDcL,MGS-CRIATIVOS/CC_US_EN/VID/FEED/EN/01_READY_CANDIDATE,CC_US_EN_VID_APROBACION_NH_011.mp4,455cf50c87af5777dbe8b49bb28b59ddce0448d22dc1f6734dc6f67c75896552,70c7027bfe15b33f9c1a017c1b25f82aff3a4fe9de95e16663677c3054630d24,2086955,
2026-06-14T16:12:14.400014+00:00,685ba73503ec3388,UPLOADED,19iwBqUU0lfvwHNhQRHpmEanj8ios5-mf,14wmrAiHoJz_rC_MEANnPYrHQlBlP7GNi,MGS-CRIATIVOS/CC_US_EN/VID/FEED/EN/01_READY_CANDIDATE,CC_US_EN_VID_APROBACION_NH_012.mp4,ad47b639c5f107ea77b832fda1de5a907512024ed72b3c9b3b63f37cc13f6be2,ff7b7aedb81ea7ce90bdf2a3ce52108826c4967afedd71a52aaca2a85c1e7618,2086908,
2026-06-14T16:12:18.547257+00:00,6a9ee62c17eac61d,UPLOADED,1dTk7978H4KCiUQkXJCsz5duWtUQYo-vg,1G8W0_bSemFCXlNojPPytylLfanoCSbDs,MGS-CRIATIVOS/CC_US_EN/VID/FEED/EN/01_READY_CANDIDATE,CC_US_EN_VID_APROBACION_NH_013.mp4,7c51973054104fada4381fb74765ec385da381f2ad3f2130cdfe7ba125807176,d06bdbc4f4c385edcd4cb4d3ac010cf29f71a3d582be80a02ecb9fe3f492b732,2272311,
2026-06-14T16:12:22.831507+00:00,8d5d54ca5376639d,UPLOADED,1_zdUj6lLx1AUCe_d46D8d5_wX20dKkZc,1FuZ0VKS7gSkrTbxus1ZueNDz6CmNbqXg,MGS-CRIATIVOS/CC_US_EN/VID/FEED/EN/01_READY_CANDIDATE,CC_US_EN_VID_APROBACION_NH_014.mp4,964e3e5d549289aa09f8a24483fc55699b0334b6053bf34b2fc3b408cc2c1894,d06bdbc4f4c385edcd4cb4d3ac010cf29f71a3d582be80a02ecb9fe3f492b732,2272311,
2026-06-14T16:12:26.324411+00:00,22a034763dd35a1d,UPLOADED,1d93A3ca7Z2m9OGZJXnEfcwzZsyRvgaL4,110OQ7HKddT3_JlOLhiorNmCxR9ZCbb4R,MGS-CRIATIVOS/CC_US_EN/VID/FEED/EN/01_READY_CANDIDATE,CC_US_EN_VID_APROBACION_NH_015.mp4,d86f8c82ca3a38100d69ce47066b5b06fdeba75bb93d9df0a45c009e9f5065ed,2ff8820d61dc584298896427104d50d5e197b47e1961f76975343fb193316397,1659829,
2026-06-14T16:12:29.999314+00:00,773dd20e847e4cf0,UPLOADED,17QzpN_gqr5JrnbZ75uTE9oco8W92XJu5,1n-CuWcWeyLMIA1ahvSo3WEpuDuYVb7lB,MGS-CRIATIVOS/CC_US_EN/VID/FEED/EN/01_READY_CANDIDATE,CC_US_EN_VID_APROBACION_NH_016.mp4,79e84ec1b3614389d8f13cd1a6eec8929a88bf96d77776d3b01ad0676d5b25e9,b9dd371868dc3b64dcbd4d5dd0212107b1d5094b4b8172e0047097e5d29d0d1d,1659775,
2026-06-14T16:12:33.659228+00:00,ae2a7ccece39460e,UPLOADED,1FRzjUnBmDWK_qGVfVtDO_o01VASegude,1OcADRMgkpqEcCfMeMiuJYzeDP8j6Q2Qu,MGS-CRIATIVOS/CC_US_EN/VID/FEED/EN/01_READY_CANDIDATE,CC_US_EN_VID_APROBACION_NH_017.mp4,ef95672878bcbf6e238cced9b12d26c0cc232853084f851ce85971cb77bce2f2,6ec5ab6d8c39da5d29d4738629b1b9b9c1e3a8b03f197cbe5d08d9753868d43c,1363652,
2026-06-14T16:12:37.258823+00:00,b21b116c6b42c22b,UPLOADED,1XBqJpubJeaG79fYFUJ3pvaMkalVy_0by,15sRGH-BRPYebJ4mcsaH8kXCdE4p1mSjA,MGS-CRIATIVOS/CC_US_EN/VID/FEED/EN/01_READY_CANDIDATE,CC_US_EN_VID_APROBACION_NH_018.mp4,429808a35c381f22f45c53fe09b5ed2a0a82f227cbc2b63a50dfc64078548249,6ec5ab6d8c39da5d29d4738629b1b9b9c1e3a8b03f197cbe5d08d9753868d43c,1363652,
2026-06-14T16:12:41.051977+00:00,2aa1d2e3bdef1c2a,UPLOADED,1aviEbTbQUhE9-kV4-6AZwxRDtULcQJZ0,1CHC_Btc4pnzZhB3NWIE1xP8vCcn6zr1a,MGS-CRIATIVOS/CC_US_EN/VID/FEED/EN/01_READY_CANDIDATE,CC_US_EN_VID_APROBACION_NH_019.mp4,2b23a2589650c4bc3ce489d7cbce6af1d95bd2ebefde4b4d8125e98c8b733670,b11c4690ede22694b82440dd8e304d5025e304a8b99d65238d36f0d24afafdeb,1391668,
2026-06-14T16:12:44.925063+00:00,010702457ec0311a,UPLOADED,1Hhm7XgsSMbqL9Xt6HSSqPnRA7cUwoEKM,1W9Q1fnP1J2C-0LReegULvTZsg6Gk_H0w,MGS-CRIATIVOS/CC_US_EN/VID/FEED/EN/01_READY_CANDIDATE,CC_US_EN_VID_APROBACION_NH_020.mp4,3fbe856609382db6058f33ea20ce75744d7256c5db5cc7b3558ac9de99dd763f,b11c4690ede22694b82440dd8e304d5025e304a8b99d65238d36f0d24afafdeb,1391668,
2026-06-14T16:12:48.527290+00:00,64138041c431c650,UPLOADED,1dRV3-9Vz_Lj4dTp5i1lFTTcUpsvcjLVJ,1eL_dEnUak5LDpri3qbs8KdjcEmZTP3lS,MGS-CRIATIVOS/CC_US_EN/VID/FEED/EN/01_READY_CANDIDATE,CC_US_EN_VID_APROBACION_NH_021.mp4,c78a36e067c6f10ee35dab7bb36da830f9fc47bbdf6d5a2182c70b0856428023,731d470864895f9523a3156dd9f89e3e5835437ae414ecae7a0a27e25acda938,1697720,
2026-06-14T16:12:52.325265+00:00,0f62d2b41e92b3e7,UPLOADED,1DHgkz-1LyDBpNnt3V4LtSF7g2Cm0Iucj,1X7D90UmSGNc_TexWYKTTztJhxOyz_QoU,MGS-CRIATIVOS/CC_US_EN/VID/FEED/EN/01_READY_CANDIDATE,CC_US_EN_VID_APROBACION_NH_022.mp4,4ed3154618f3109cf8d3b84b1dc801fea4a417bacf10288a5cc8b6da21fa981a,65841cc80b076dc8395e9d73bb6b9fa18d8366e3201659e28c479480e7104e3f,1057905,
2026-06-14T16:12:56.028780+00:00,fdbf01142a8af5f4,UPLOADED,1R4bJqjmYSClcET5Hb7NdXc0t4IP5vkmi,1NUYOZI-0qjhtozWRBGSHZrvr0U2eKBqM,MGS-CRIATIVOS/CC_US_EN/VID/FEED/EN/01_READY_CANDIDATE,CC_US_EN_VID_APROBACION_NH_023.mp4,59a251501d61c170f8631a7d72053efdea00fededee7031b8d0f7f01c4d46395,d7af9453ef9c134b3934891810ecc84ce4ba6262e85a3c84baf241e0f0c09c16,1681374,
2026-06-14T16:12:59.514237+00:00,54f59903d1173902,UPLOADED,1NuTZTpvZmhzjBuKOvYcHCig9Pzm4mtda,1w-EObxE7NK5w5QnEeFfKaGQhccUHWhCR,MGS-CRIATIVOS/CC_US_EN/VID/FEED/EN/01_READY_CANDIDATE,CC_US_EN_VID_APROBACION_NH_024.mp4,299b0694d11d21a3120dcc966f6e751057aa47223bcd5ac1b4587f1460d9cfd3,d7af9453ef9c134b3934891810ecc84ce4ba6262e85a3c84baf241e0f0c09c16,1681374,
2026-06-14T16:13:03.461252+00:00,0b5f758a6cd3596b,UPLOADED,1esgM209gTPo_5Pa7RBM_xpw_UqGRtRRQ,1L3ZyR0z_9OAqyhjXLITsGsiSDA3m92DM,MGS-CRIATIVOS/CC_US_EN/VID/FEED/EN/01_READY_CANDIDATE,CC_US_EN_VID_APROBACION_PH_001.mp4,3e301ce8150572d5e183f7ec4bafd7b4a156647057929bd817aeee40c3778036,ceadb870f3fbd16e52bec937adb659dcd37c1a3a1e696946e6898f89ce9b2701,608937,
2026-06-14T16:13:07.056231+00:00,e7ec1f59f4ec7c94,UPLOADED,1jzpDkUpGMCFoU_8TJAk8t3shT65MWlol,1qGgkxWMLTmN28x03xF7o5qiJTzobWXg3,MGS-CRIATIVOS/CC_US_EN/VID/FEED/EN/01_READY_CANDIDATE,CC_US_EN_VID_LIMITE_ALTO_NH_001.mp4,f09e92a13821d0fd8fbf069b56ae243e6c92682643bf03db8f7f9485c77b39ad,055f791ccfa0733fece2c91c46f8746d2971d514e62ffe4d80b0debeec216712,1755283,
2026-06-14T16:13:11.002930+00:00,06d2eea5dfed9061,UPLOADED,1cxnqOkaC0R_y_6tJEj27Evfv9mSepn0x,17dJbLAaMjkHVj832cvovWBBfVtF0TA3e,MGS-CRIATIVOS/CC_US_EN/VID/FEED/EN/01_READY_CANDIDATE,CC_US_EN_VID_LIMITE_ALTO_NH_002.mp4,b1293c20f58a317048753e9fd1790b0396b0976d10dd78478c40be7a4d403bac,d996639400cbf333a14d32a10a7ad3056518bb95093d5cb8d7737d446c86fcfd,1157891,
