ts_utc,queue_id,status,source_drive_id,dest_drive_id,destination_folder,destination_filename,source_sha256,clean_sha256,bytes_clean,error
2026-06-14T16:26:18.734951+00:00,30a7fef8f8d43564,UPLOADED,1VUwACcPsXnc-z9QJS2X3s8kPOaugXD8h,1XcH5mSNILlckyOnLCWcbUVclnPp-iNvx,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE,CC_US_EN_VID_APROBACION_NV_050.mp4,054e0922d430cf4f2436c31d1c4749891d1d637fb1935bd1ee491abc2c53c5a3,d3e2ddd63e9e7f18333ae6780c53a7568bd33ef30559d0ada3ba45acfc4964e5,435116,
2026-06-14T16:26:22.595259+00:00,e2d5b4c54bc4d926,UPLOADED,1iu1MxpdcX7EgE7iFodONBU-IzvmfpYZU,1ZQHeoR7N6oKFjyrnc2XWMvXBPRZKPpye,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE,CC_US_EN_VID_APROBACION_NV_051.mp4,e4e7e2370f395e841fb473893e5ca858836b280e3860298cd8a17c0ccd95b062,42976ebbfc6cc3d760cc64c66e28dd3893dcead6205d84ecb64bc301aaf78bd9,2398609,
2026-06-14T16:26:26.691577+00:00,10764229555073cc,UPLOADED,1oLb639Up1COq-4WfdsXJjQUKcNWeTYxG,1D5HHrF0m-00p9KQaAXOeUxgdlKxdO7e7,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE,CC_US_EN_VID_APROBACION_NV_052.mp4,7732adc227a872a4598d768005c007bbb0ccbd7b95700a39b7996ea4293bfe14,0ae24016b86658f7ce5f27c9bbf6bb472b56832423b60e3d43514a911facd19f,1056395,
2026-06-14T16:26:30.270413+00:00,ecddc9abdf8a9891,UPLOADED,1efGTQ9UEWc4JLJLQwORdNCr4R4sJ01mO,1BnfxE4RVkohpJkJANIC-bM6PO2QnW7fK,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE,CC_US_EN_VID_APROBACION_NV_053.mp4,09982cfcaa499c9a849d1acac194a6d910620ec68306bb2bd09c92d36433ee70,a26b54d09b0a89fcad47ed7e4f62aaf5618ec9edb5f99fc8faf9de4031999b89,512154,
2026-06-14T16:26:34.102429+00:00,3d86a6af04da66ed,UPLOADED,1bRwzaEbCFjWAGcLaD9U2Njl26tvIgHly,1Vj6Ppmc3P6vXa8HUx-Ar7whQwnblJiHW,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE,CC_US_EN_VID_APROBACION_NV_054.mp4,8f69c3a116d57432b5d4a25c09cdfefc84f21e27704714dd3389a8a29999b509,34385120a857d441ebc6269bda23325a728af1f5f964d732d6f335dab91777a2,727277,
2026-06-14T16:26:37.742883+00:00,791489e96ecfe939,UPLOADED,10IXDnzxEwZboyyCrHcZ2KSqNvsV6H3HJ,1GfMdvAanKw4iBGgjHrXyOcqykHH3IDaD,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE,CC_US_EN_VID_APROBACION_NV_055.mp4,9e63d14a97fbe06c912b8ffb23586c65ec751fa4b3320d2709041649f7780c29,11f7d6d6258e0330cdbe2d84570aad2bcd951e40138d569a1e156194f9957372,464508,
2026-06-14T16:26:41.116062+00:00,7b1ad1035e9421cc,UPLOADED,1fGHbuYAMl95JIe0td3QVYGDz8Imb3sPT,187-40zuQUxU57dgQmzU9xNopxmuMs9Sw,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE,CC_US_EN_VID_APROBACION_NV_056.mp4,33331b3fd9449ebbd26ba8f860ab29002b1dc614c607d3b50203e2e59e97a2d0,e19297effbe1e099227eddfd62106777bb0e00ad2e9b9c80133220b27d6ba510,524217,
2026-06-14T16:26:44.879882+00:00,b9409d6eeca0db9e,UPLOADED,1zGZDP5_KPf786NEaeND2sMKXFY3CwLbR,1MfIIaQaQF5Y-8_26MIH5uu2XXknyEPf6,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE,CC_US_EN_VID_APROBACION_NV_057.mp4,1ab0fcdc3579f4e6d04780895c76d07eb26cfc2e85c7f0c974e8fbc5e816ed26,302b443af042d1e813806d82fc78202cd1e24bb709601068f6fc87323a53adb4,453309,
2026-06-14T16:26:48.437441+00:00,03c77711edb4d32b,UPLOADED,10m4e2xdIPFpJNXk7wJar6iLUpAMOC35X,1udh7aRiLXo67tYEF7vywbMsKJlMngVUf,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE,CC_US_EN_VID_APROBACION_NV_058.mp4,6bd2f7a0849637d65679a65990689a27d57ca9c88511f60e2a9926f1086041bb,439620b0f9649281ec3535cb858c64ecee0df4b3298c738dadc4b371071fbb50,525565,
2026-06-14T16:26:52.488991+00:00,ae7d4bc65e85b856,UPLOADED,1q1eXVYAqP0jb-bSBRCmL7jzFXKEMH_l8,1EG3CxImWktBYtUwlbTv_Yv6Ejd5ygRso,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE,CC_US_EN_VID_APROBACION_NV_059.mp4,690580316e21299622a884e3d55dc52224a24bd8d6f586c80bc03c235ddd0d7d,e352a9312531d769b0eae7ed2523d85dd88ac13daaf45ea30dba9f2e871300e9,3073330,
2026-06-14T16:26:56.406777+00:00,a2ce9b51136cead9,UPLOADED,1Z4fjml02kAij_d5SvwyhxnWUycq1vRaa,1U5eSin0FfPkBLxC7dY1v6ndEcGpfYOiV,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE,CC_US_EN_VID_APROBACION_NV_060.mp4,0dc811e635ce1242c407bdbe82b6f18725897b632c19c2a7cdb6de5c185b432a,c8cd25ae39bca17aadabc57f03ded64097a9254d8c6ea43fa73e22d6ce008a37,2376785,
2026-06-14T16:27:00.159852+00:00,1a99411655f6e4fe,UPLOADED,1B6abhGpRdmP3zUWDCk8fXMAo5O3VGhsZ,1wNmq-rn9SJRgLfEXg5JGGcodemVCorik,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE,CC_US_EN_VID_APROBACION_NV_061.mp4,50f1f072151578c67944cbf9b4bc0f3b82c5e7c788a3b6a4e8ef50349d587dd4,e0debe3c6c2e58f16f32ccc928093da36c00f49e9a7428966243911f43042ffe,2266871,
2026-06-14T16:27:04.218945+00:00,e3c9b87dc30962d9,UPLOADED,1Gs1HbvOldd1mr83M1hG0lTqGUSOrgaPt,1GHuT-waMUVcl15_S_SXzJZgU1GuDK8uW,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE,CC_US_EN_VID_APROBACION_NV_062.mp4,4b15ff60c2dec715967d363a8f3fba109ec90bd62abfc8c1fda83bfeee20b03f,9aa9a8dd15f361838f666508a2329b417d845ca3584d88e498d1d546e54bde01,2361259,
2026-06-14T16:27:08.010618+00:00,a3c2bf3686340a6b,UPLOADED,1xA4_D35VkNA136vgfEjK8Eqw7WDdqd33,1SwHHMwOApF6BDeuSfhifEkJWWrkK5j2q,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE,CC_US_EN_VID_APROBACION_NV_063.mp4,d795655b83f46a9b77a56d3208cab277b1b4e1c94c12a437806aec64c2922677,380cb3bb870fa71ae1e485e1e273d2231b8730ed4682513c9417d99394d7d6aa,2086410,
2026-06-14T16:27:11.891393+00:00,9e0ed63b80739af4,UPLOADED,1f-CWjSXcsD21jX7e1yMP6nLPJZAv2RG1,1VQMitndjfHJ5oZJj4NfM449qZwmect-J,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE,CC_US_EN_VID_APROBACION_NV_064.mp4,dba03a67a27f8aae173319b998a918572b6dd62641fbadabad52ce5e3db50849,e33daaa8b802c7f987b9bffee9182dc9d0234a757d83f311a70bd5c0e26b71a3,2060183,
2026-06-14T16:27:15.866276+00:00,154b398df569ec5b,UPLOADED,1uFWyLdDzSqPZOpDRsPFhEPrkkV0PyDG7,1eVAut9wjKPIeP5kisQ9nDEk2JNxJD-jZ,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE,CC_US_EN_VID_APROBACION_NV_065.mp4,278f372afb0d48d02d4d6f2811f126ae2693ea370648c60d66641d399b40a957,dd15eebd2ca6d1ff5cf577a35c4a45821ba5d7fd4eda2ad5e1334c833a9f7586,1317117,
2026-06-14T16:27:19.770493+00:00,f13bad8f45905c29,UPLOADED,1pX8R6S3I07WNznVwFyW724qF9OUOrAyt,14YUEU1fW8vR5CvtRs51F7YyCmqBPgJVb,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE,CC_US_EN_VID_APROBACION_NV_066.mp4,6ec4037a4a0c8fecd0a69384fdae199a1de2ec5244ed86a6f31dbc059dafa0e0,ba0cc8cc295905a5012508536b9afea298a131ae92da6dfe3e610f774e302e4e,1471865,
2026-06-14T16:27:23.579092+00:00,42e828589dbca4b4,UPLOADED,1sBQqjHgraJvOBtEhRPStOirFhVqVXnFL,13cuBTwtcevL59XIPp0V1qukVVJq6AbP5,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE,CC_US_EN_VID_APROBACION_NV_067.mp4,18b4b2337a43ce1500423ae742f3d6a912be5d125791aab0ca7cef797a6a8e6c,ba0cc8cc295905a5012508536b9afea298a131ae92da6dfe3e610f774e302e4e,1471865,
2026-06-14T16:27:27.339746+00:00,e1f243f5ea58d953,UPLOADED,1YhRocIybF_Hn4b5jlqo2LN1xk1eEXzLa,1SwcKjzgzScowPPy0tIb9ssyhKYacGtDs,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE,CC_US_EN_VID_APROBACION_NV_068.mp4,b5a5723207adcde1c6978df2104c41c70c757a8a43d49a44a8841e02c5af157a,928d6cff9b1c6b6269a8340698b0648db27b3693b72b3befdd8c16fc056b57f3,1608610,
2026-06-14T16:27:31.021851+00:00,02afe241633af832,UPLOADED,1svharbl1yhmSlA09F7keUmvUKaL73SKY,1hZo0QLry9GCSnl68Nwh4iPqLEJPXT38G,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE,CC_US_EN_VID_APROBACION_NV_069.mp4,71d1e7a782c77bea4ef54eb0f691d5c1278859683f939d2052c999d29925e97e,8535a8612733152d3707e7fdb6f24a7cc9f76b9fdb7d243c6ae8ac9ff43f357d,1437685,
2026-06-14T16:27:34.874169+00:00,b9a701a9195dc164,UPLOADED,1AtBhOurncsL0bgvxquO2-ZJwu7cWAgub,1wojW3QECNf4mkaREx4A2xfQEFiEI3NtC,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE,CC_US_EN_VID_APROBACION_NV_070.mp4,19ad9c110f4dab6ada297ace73e9b1990613a37b0052016cff12fcf9828b98cb,9d10d5ee01252c1227183dcf8dfb811d368c23e7469a5c2e352db74943c98809,1174095,
2026-06-14T16:27:38.438946+00:00,7112dd49698dd241,UPLOADED,1hJ1GSyHeCw41ktGwFWphGa_8tDsoBD0p,1dFhUenSUaQR1gsL215aqT8uyDGZ8E5Fp,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE,CC_US_EN_VID_APROBACION_NV_071.mp4,ccac4f02a301909dd04e6c913ef937a39181417cbe07c45967b93dfd29e92ae2,94e987a2c0c71cf2e0fd65d8375e8fe83a90e84705dd13b62714925097fa1eae,987381,
2026-06-14T16:27:41.948271+00:00,f4317cc6a4ae3610,UPLOADED,1_B-dNbenG-4GCMzbnYWVINIWd3zco_gR,1_2VcsLS7zSRsDEpyaXFhYqWwl-uesUxH,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE,CC_US_EN_VID_APROBACION_NV_072.mp4,cab56af390cf750d5794788bc989bfe6487373a2c190b60090a30bc4f210a04e,24f987f13430c43079ea51d48a1dadb4025563d226c348edcc0c7303a74e35e9,1140591,
2026-06-14T16:27:45.521738+00:00,451ff781bbccafe0,UPLOADED,1bTt-7r11TD0LEcYeW904MPI6f5LVRM6S,1r3aAerO5yO70EHaOdwt_Z4fEpQQzJDz5,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE,CC_US_EN_VID_APROBACION_NV_073.mp4,5aa761a912d0123dc4444d62492c7fbfc1c0a23f36b34d08db05665764a2f6a8,8a0471395f3d22efa23689a01539f0932af22311b603299671bf46e64ad0d080,1179551,
2026-06-14T16:27:49.375144+00:00,76e66933a092b73a,UPLOADED,1q_sLwz-8guosgUhZVhKjp6HtOhnll4As,1xouJdxIow_jj3iTHhpm_Cmu-Qv9emC5q,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE,CC_US_EN_VID_APROBACION_NV_074.mp4,82a8f04e4ea035178c4e873d487d78d9ffede983c88840a16dc1dcf84012cf87,f6506e47c7215325dbf2646e7c789dd8583abd54ab06882c7e07fcd6cfca9a10,1041652,
2026-06-14T16:27:53.091784+00:00,31dd19b0eb6ba9ec,UPLOADED,1Y-VK2mu1CVpNiajmWeh6hb1lvfJXY-Fr,19SM-xzPYzjsPgKVnCqF-idYA0xmK1Yc8,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE,CC_US_EN_VID_APROBACION_NV_075.mp4,63ec8811e4882aa6ffb457d95722fdcaf10a82e78fc9b7e188eeaa64171a94d4,f6506e47c7215325dbf2646e7c789dd8583abd54ab06882c7e07fcd6cfca9a10,1041652,
2026-06-14T16:27:56.746851+00:00,300fc98001f84543,UPLOADED,1Ph5emI1VNa4wk1SfzaU5A5gqTm4apqqP,1Wz-9MiZIh7aAgxhcLfTBD9SU3LpUeRNQ,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE,CC_US_EN_VID_APROBACION_NV_076.mp4,cf365609af5f588bebb8df0efbb7e9f63434c4e4327ec2bc5171800be159b1c1,f5a5a79904127a47c3fec445f4fad2bd594d5a9e0f68d7deada67c21f90e9b2d,1575937,
2026-06-14T16:28:00.667465+00:00,8cde0e3b1fb50a13,UPLOADED,1Djry6xCGvfQTxMuo7nPwj5mzA8fof6q1,1-q96nsQMjaMRbLaAOwxv7nZ0ZcfNoCs_,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE,CC_US_EN_VID_APROBACION_NV_077.mp4,e0cacb512b8234538844e6efeb16d87af61a06e5b26580c20aad0360a8717ca0,f5a5a79904127a47c3fec445f4fad2bd594d5a9e0f68d7deada67c21f90e9b2d,1575937,
2026-06-14T16:28:04.339985+00:00,53ab84b0938f3573,UPLOADED,1lx3el8gftIjfhbcZPWoXV1gNF2Tmh1Tl,1IJtY1SIpRW_8NF_25GmdEI9UrxNev0bX,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE,CC_US_EN_VID_APROBACION_NV_078.mp4,50c4defdf915049d0face6c07d5e81258c3307c1da5517943e458e1e71785aed,4cdcde45e6322c062e57a9613e5723fbac19e32d82b0eb2ddf7a1cf6dddf737c,770041,
2026-06-14T16:28:08.259974+00:00,f570c049a3caba16,UPLOADED,1FE4aQFGDjhLkRYMdi2h2v-mQGWcYzk8i,16w6rpeDYxMXHsLIQRwYbGv0kWd47Mrcu,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE,CC_US_EN_VID_APROBACION_NV_079.mp4,10d4740af381d956595251bedd1f253b1d6c8d72ed01c22745f0ee3e78323111,ae73a82042ed22b49ca4657c5f62f534c77bea3216a23dcae2414884bcaa98cf,770043,
2026-06-14T16:28:11.899210+00:00,81fd7ff67c6e6911,UPLOADED,1tKg8Gw7FKTmx-EAQSnj0lmY6QslyH1bW,1Ly5ZgCW3s4AUBlzfVQJeT4sltKiUFuAG,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE,CC_US_EN_VID_APROBACION_NV_080.mp4,286ffb70adee663fe66918404fe11e53e1429107f3182a9ae194b6e7277e4c5f,ab1ddb5925d871a378d752e5fd0f0333e79a1467a70a3353654df7f4e885e2f2,1023541,
2026-06-14T16:28:15.533047+00:00,c4129804db41d1c4,UPLOADED,1TRERyXFUapcjH1939fWny5plSYs238SS,1sI7WRgl0IHCF_luezsgEANJLih1ZSnnf,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE,CC_US_EN_VID_APROBACION_NV_081.mp4,bf4df062ecccf39c11226b1088a1ef2cfbad071bd53305f6f54205846a39736a,cbe7bbc9a2e1bd0bff2fae8e34dc3a58c08616510de2850d6b2c576b163caf1f,707310,
2026-06-14T16:28:19.099876+00:00,e0876e4ea157826a,UPLOADED,1mEs6yPACCb7hUNiXBEz32x-BeY5EeTL9,1OEdUJ9KXxlPKQ7bFuHxfd-nrRtIEp2jF,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE,CC_US_EN_VID_APROBACION_NV_082.mp4,6b3cec1fc41120af5e5d1e1a3338db21ef8581d2a85976ca0191aff395d1d946,cbe7bbc9a2e1bd0bff2fae8e34dc3a58c08616510de2850d6b2c576b163caf1f,707310,
2026-06-14T16:28:22.955221+00:00,4eb0f06bd8601ad9,UPLOADED,13tV9lhjSG7QVKpqfw8eILsg2e6n8epgM,1hKGS3bgxQB3xY_crXZ7JpsjBeR4SD6TF,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE,CC_US_EN_VID_APROBACION_NV_083.mp4,6f802cb1c043d2ef8865eee1cf0f1bdf2b6e57cb3aecd22276bbdf73fdbbe52f,ecfc22bf194b38621ac5e0918cb94512fef1e72189983511c00156ecf01ed1ed,885099,
2026-06-14T16:28:26.733251+00:00,697c7f158aad0e51,UPLOADED,1CEeBvaIRo_Vcr92zTE7z7beb7IgHbG5n,1HuEtutyERpNF3h9f4ji0yiEBDmhzX0ck,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE,CC_US_EN_VID_APROBACION_NV_084.mp4,40f3f2e91e56e83956588552367c6d833ace8bf620e76bc9a28ac1438f09ed51,effda298e1cc01ac912c1eb7bc8e869f0cde09e5d1aa94380de9ddff164f053f,603252,
2026-06-14T16:28:30.172114+00:00,ff093241fcf99677,UPLOADED,1CNhGr3e8QIzmmpG5K4arJsdsAWRtjdL0,1csrNe6glDXVDzjIW6WwwDZP4KEiPWcGT,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE,CC_US_EN_VID_APROBACION_NV_085.mp4,56d71e0613967ff1fe63170218723f9e06329b1a5cdb3e0b70a6d4af694f12b1,effda298e1cc01ac912c1eb7bc8e869f0cde09e5d1aa94380de9ddff164f053f,603252,
2026-06-14T16:28:33.574742+00:00,2fa7c020cb10f943,UPLOADED,1hLJaDJzztQz-7KJnqN9YvqU_SjuDNwLG,1tgJgr2uAzKstuJUsiZkB0nj9S6mW2K5f,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE,CC_US_EN_VID_APROBACION_NV_086.mp4,7588506b1c1a9a09e7b566c5a635a0dc659ba4883a6c0c31b510d9779f4070fb,416b85b91cad3c631e4765d656a7df32372199d1a83849f35a2b72913ab827b9,252986,
2026-06-14T16:28:37.680509+00:00,0e5da5d23aedea01,UPLOADED,1KcxwRIXUEA8XYbWGAN9HAa5Brs_pxV67,1K9pA1MmNJPtBMpxVcN5jBKednGJpl2YJ,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE,CC_US_EN_VID_APROBACION_NV_087.mp4,1836f04a20381ccab130ca4860cd4a38685aeabd03891f3ed4fe50e014e3d547,b020af1a610946709b3ccd6f51b1b1e8aff8850f1b005135c5af543313d1845a,2994348,
2026-06-14T16:28:41.829921+00:00,b779edcbcc69e798,UPLOADED,17RAZ_IpVUJT0xJVL6-PlSbbb3ufKZfNv,1ayRN9kxF0WSQMthNjaTBZp6K2iN4e-9r,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE,CC_US_EN_VID_APROBACION_NV_088.mp4,ea07bbfc720c12c01f4f4a1ca7031fd1eab4dd018844fdc9dc357e5eb3157a0d,b020af1a610946709b3ccd6f51b1b1e8aff8850f1b005135c5af543313d1845a,2994348,
2026-06-14T16:28:45.400386+00:00,cf212fa99a2fa47e,UPLOADED,1aQ4Y0SXJYinAezCpt_Zuqq4VUTZtd2Lp,1gvuihrCFJV47fjvGEEIETTz5IxqtPWmq,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE,CC_US_EN_VID_APROBACION_NV_089.mp4,bb7a5c294d8caf1937fdedb27646a36895be6559bc4693cb2bad845a34983f6d,603bd9cb4cb7bdc21d8342041eb801ecdaadfd7f5cd63f7e0ca6cc4c380fccc0,869913,
2026-06-14T16:28:49.166118+00:00,311df924613fc5cd,UPLOADED,1_NslAGnSsm_1wkYB3988PSrowiZ446MI,1gAAGS5ZIl9owkArkseoa3s8EZmOKSIzg,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE,CC_US_EN_VID_APROBACION_NV_090.mp4,59438cbc9ef0924e70503c5e84b44fcccf1eb7e1f7d30dcdcef1c7cd958c556d,a5b2aec08333a8a559927f019dcbb03dc04f2b78403be30974837670786b2a76,589448,
2026-06-14T16:28:52.694759+00:00,a64195f00f07a351,UPLOADED,1fB4ARq5hXzutGVg7r321sWCcwwUz6ZT4,1SGMoI8uQ-I1IL0DZPujjBS18KOntQ645,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE,CC_US_EN_VID_APROBACION_NV_091.mp4,84c3ada00c0dd724b3a16c3d0bbe521096841656bdc4472394e65394feb2180d,038f0d00d56d153dc2f6d8d71baad6e2dd96b174f48257cf5ca690ba6cdb6178,902601,
2026-06-14T16:28:56.767131+00:00,8b91d9a184bdb82d,UPLOADED,1lLhxYa7mzHhHvALLFgDpf6ButYIy2hKr,14G7RrIa0NLp1OawWfgQBc7bEme3N7e2i,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE,CC_US_EN_VID_APROBACION_NV_092.mp4,e72cafcce2efbd50ab50c817657c6ce612c8d66ec7ea35876a2dfe3aaa8ae4eb,987338e2c5501a3b199bacb325b70607b95790bc28e0ac4e3dac56b8f6860023,893054,
2026-06-14T16:29:00.645120+00:00,2755551cd1617760,UPLOADED,1j-LJie6DwtqCUzIh9_R_QM-0onC_U22v,1XSm1KdbhyMhrxEPJX6TXvJ-wJyEBvraK,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE,CC_US_EN_VID_APROBACION_NV_093.mp4,b6634057ebf59a4c2af9bd297c4ad267d4f04b4ee49b3a4cc82f3ee069dc8ae0,57f213175598dde3f55c28336c61fb7c1ee298b42810e4610b7ae12bb2df05ef,1497549,
2026-06-14T16:29:04.514776+00:00,6d5d8c7f5dc257c7,UPLOADED,1Fc3j82cuqLcYCTyvk5-nx6f3EZDkdbBP,14d784jTWTKzZInx63YwbquvjhLCwNzbW,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE,CC_US_EN_VID_APROBACION_NV_094.mp4,9ebf171f6c155d43da0169ef889343edb2bb619fc2095fa86f735895c753ecdc,57f213175598dde3f55c28336c61fb7c1ee298b42810e4610b7ae12bb2df05ef,1497549,
2026-06-14T16:29:08.587295+00:00,632c2eb1fe90456f,UPLOADED,1JiWDzjD1dVC2IHqAWaEOWMBXCqvpboNC,1NYsRl_EI5oUj0R8H1T5p1t1xv3olRJRk,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE,CC_US_EN_VID_APROBACION_NV_095.mp4,a7f5e75b0256b838a890171b30d687455d277ac2a3e5a0559cc130f0a73766c9,c2832e1bb3f42dacd6d5740b66cb749668a259972eec2a25bdaadea29763290e,1464438,
2026-06-14T16:29:12.402020+00:00,635e30e556c7867c,UPLOADED,1GtQ_ortaegs2EjTL6v2zTrEllDtP8-ev,1m1PZkrN1fb-RHX5uyr-fpngpZxhjYxVs,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE,CC_US_EN_VID_APROBACION_NV_096.mp4,d12416a8742165a7197fb93640f8c66f4624e31bbd5d5ef3625c4e8fedc50170,dbf4179275d545c58ecc2ff65fccb7dd0ee736fc97e08ec068414db61713a31d,561587,
2026-06-14T16:29:16.042738+00:00,b6575b4cda2e60eb,UPLOADED,1xbc9MOkeA4pf2V6BMD8Wkx_vRe5uCjlB,1VN8MKA-oJxisLOIvQ2nhdEshK7qMoHFK,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE,CC_US_EN_VID_APROBACION_NV_097.mp4,0b7dc4921792f0bd3b217193c3cd3c59974c985e6ce31576994105aa8b4ad3f6,9a709beeeed432f4cf38ee01f81b7b29552dbb84c6bfbce42bfb54c3889869fa,644658,
2026-06-14T16:29:19.709573+00:00,dd78108890749367,UPLOADED,1dIYSN46X3qVpPU5sIbLtX5xZXJdwFEU2,1pdOBBqBUTSXJDJqOpQz2gDYrVnBp50Et,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE,CC_US_EN_VID_APROBACION_NV_098.mp4,5fae406b392bac4d30d504e2eef0d09433eedd208fb1dc91525b248271d44d37,3967948f3d5f028568f31ef707308dd46ed30d170829e6d116808decc30dad60,2281654,
2026-06-14T16:29:23.197017+00:00,366d10804bb77f4e,UPLOADED,1uNZ5cFudItikZLvMOaSTl_FP_p8Wv0Zt,1wKMuBu8e8n5YvGVFB_DvvepSsBh7O9Lf,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE,CC_US_EN_VID_APROBACION_NV_099.mp4,2c8bc3bb29089cb8f3b400ca397ceb6f16a6d01b52df2059a91fb2aa4339c29e,3609dbb2c7ec36504063ab85b0598c6aac3bb72e19f7212c77999ad8e526d9e7,872650,
2026-06-14T16:29:27.251156+00:00,feee89fdd9dfdab9,UPLOADED,1jmlDb-r24qGuxUxzUcFI5fb-VRkhMEiC,14Qhbf2pZtaov8zhFeDC0AkCKxeJ_7Lr0,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE,CC_US_EN_VID_APROBACION_PV_001__dupname002.mp4,3d05118be93e03a12361e7a4543035b5d9c2d2fba120afd29a5470992157c02c,a544129c236313e580af2c784ceb76f9f37db753a8911f6dbcf9b6fbf4b8b972,6139125,
2026-06-14T16:29:31.242993+00:00,7d3f4f828a888857,UPLOADED,1yh1wERHrmGZQgzPk_lQ-7dRhbo9LMnfw,1r52eNPlSumgd6N9GRYvBkfyJrYDh9gW-,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE,CC_US_EN_VID_APROBACION_PV_002__dupname002.mp4,f34d98bcea03f05f2474025338d6d09115b559adef2cbab8c2ce6f8cb0af461e,2f04a0a9ecf51ec16be10f0d92bd3004055c1598097dc9b761cad178e23b9ea7,9481719,
