idx,current_filename,relative_path,format,visible_lang_ocr,language_guess,country_proposed,country_reason,vertical,angle_proposed,angle_score,angle_hits,person,orientation_mgs,p_orient,variant,proposed_filename_base,confidence,needs_visual_audit,ocr_text_excerpt,sheet,notes,proposed_filename
532,70 - Story Espanhol__DAG3YlYz2ds.mp4,UPLOAD_CANVAS/cartao de credito/videos/stories/70 - Story Espanhol__DAG3YlYz2ds.mp4,VID,ES,ES,US,Spanish operation fallback,CC,APROBACION,2,APROB;APROBAD,NO_PERSON,VERTICAL,NV,111,CC_US_ES_VID_APROBACION_NV_001.mp4,high,yes,"Y Y MM VW U = < TARJETA DE CREDITO APROBADA ‘V LIMITE DISPONIBLE: US$ 3.879,00 ¡TU CREDITO PUEDE LLEGAR HASTA US$ 10.000! IF! BENEFICIOS EXCLUSIVOS: - APROBACION INMEDIATA - SIN CUOTA ANUAL - IDEAL PARA COMPRAS Y VIAJES % ¡SOLICITALA AHORA! OFERTA EXCLUSIVA POR TIEMPO LIMITADO. Y Y MM VW U = < TARJETA DE CREDITO APROBADA ‘V LIMITE DISPONIBLE: US$ 3.879,00 ¡TU CREDITO PUEDE LLEGAR HASTA US$ 10.000! IF! BENEFICIOS EXCLUSIVOS: - APROBACION INMEDIATA - SIN CUOTA ANUAL - IDEAL PARA COMPRAS Y VIAJES ¢",/root/mgs-agent/data/ares/creative-inventory/video-frame-samples-full/20260613T215836Z/sheets/7d3acca13399b6bf_timeline.jpg,person default NO_PERSON requires visual audit before Drive rename,CC_US_ES_VID_APROBACION_NV_111.mp4
533,70 - Story Espanhol__DAGzQV1KNmU.mp4,UPLOAD_CANVAS/cartao de credito/videos/stories/70 - Story Espanhol__DAGzQV1KNmU.mp4,VID,ES,ES,US,Spanish operation fallback,CC,APROBACION,2,APROB;APROBAD,NO_PERSON,VERTICAL,NV,112,CC_US_ES_VID_APROBACION_NV_001.mp4,high,yes,"TARJETA DE CREDITO APROBADA Y LIMITE DISPONIBLE: US$ 3.879,00 ¡TU CREDITO PUEDE LLEGAR HASTA US$ 10.000! IG) BENEFICIOS EXCLUSIVOS: - APROBACION INMEDIATA - SIN CUOTA ANUAL - IDEAL PARA COMPRAS Y VIAJES 2) ¡SOLICITALA AHORA! OFERTA EXCLUSIVA POR TIEMPO LIMITADO. TARJETA DE CREDITO APROBADA Y LIMITE DISPONIBLE: US$ 3.879,00 ¡TU CREDITO PUEDE LLEGAR HASTA US$ 10.000! IG) BENEFICIOS EXCLUSIVOS: - APROBACION INMEDIATA - SIN CUOTA ANUAL - IDEAL PARA COMPRAS Y VIAJES A ¡SOLICITALA AHORA! OFERTA EXCLUS",/root/mgs-agent/data/ares/creative-inventory/video-frame-samples-full/20260613T215836Z/sheets/cf792f8fb6ad6426_timeline.jpg,person default NO_PERSON requires visual audit before Drive rename,CC_US_ES_VID_APROBACION_NV_112.mp4
534,70 - Story Ingles__DAG1uRXB7Ps.mp4,UPLOAD_CANVAS/cartao de credito/videos/stories/70 - Story Ingles__DAG1uRXB7Ps.mp4,VID,EN,EN,US,English operation fallback,CC,APROBACION,1,APPROV,NO_PERSON,VERTICAL,NV,138,CC_US_EN_VID_APROBACION_NV_001.mp4,high,yes,") CREDIT 0:10 ) AVAILABLE Y NV / ) CREDIT |. ) AVAILABLE S CREDIT 55 USS: 7,125.00 | ""DON'T MISS THIS OPPORTUNITY! APPLY FOR YOUR —— + OM CARD WITH IMMEDIATE APPROVAL."" OR =(©) ~~ NEW ER; NV / ) CREDIT |. ) AVAILABLE S CREDIT 55 USS: 7,125.00 | ""DON'T MISS THIS OPPORTUNITY! APPLY FOR YOUR —— + OUL CARD WITH IMMEDIATE APPROVAL."" OE =©) XS NEW EN; NY /A ) CREDIT |. ) AVAILABLE S 55 USS: 7,125.00 | ""DON'T MISS THIS OPPORTUNITY! APPLY FOR YOUR —— + OUL CARD WITH IMMEDIATE APPROVAL."" OE =©) XS NEW M;",/root/mgs-agent/data/ares/creative-inventory/video-frame-samples-full/20260613T215836Z/sheets/1bfba42ef7391d73_timeline.jpg,person default NO_PERSON requires visual audit before Drive rename,CC_US_EN_VID_APROBACION_NV_138.mp4
535,70 - Story ingles__DAGeNHlN4fc.mp4,UPLOAD_CANVAS/cartao de credito/videos/stories/70 - Story ingles__DAGeNHlN4fc.mp4,VID,EN,EN,US,dollar + EN,CC,UNKNOWN,0,,NO_PERSON,VERTICAL,NV,38,CC_US_EN_VID_UNKNOWN_NV_001.mp4,low,yes,"NY 7 Y CREDIT LU) ) IV IA ) +7 PLA! + US$: 1, ‚125. ‘00 5 SEN AA ), +7 + US$: 1, ‚125. ‘00 5) MM 2 AA ), NAS 6 + US$: 1, ‚125. ‘00 5) SENA AA ), +7 + US$: 1, ‚125. ‘00 5) MM 2 ",/root/mgs-agent/data/ares/creative-inventory/video-frame-samples-full/20260613T215836Z/sheets/832d01edc0827162_timeline.jpg,angle not detected by OCR | person default NO_PERSON requires visual audit before Drive rename,CC_US_EN_VID_UNKNOWN_NV_038.mp4
536,70- Story Espanhol__DAG2ooBojzU.mp4,UPLOAD_CANVAS/cartao de credito/videos/stories/70- Story Espanhol__DAG2ooBojzU.mp4,VID,ES,ES,US,Spanish operation fallback,CC,LIMITE_ALTO,4,LIMIT;LIMITE;HASTA;\$\s?\d,NO_PERSON,VERTICAL,NV,29,CC_US_ES_VID_LIMITE_ALTO_NV_001.mp4,high,yes,"A A A RICHARD: I NDE EL MISTERIO Y ¿OQUEA TU TARJETA DE CREDITO! LIMITE DE HASTA US$ 23,079.30 ESPERANDOTE! A RICH» Y) ¡RESPONDE EL TERIO Y DESBLOQUEA TU TARJETA DE CREDITO! LIMITE DE HASTA US$ 23,079.30 ESPERANDOTE! E U RICHARD M* A «¡RESPONDE EL MISTERIO Y DESBLOQUEA TU TARJETA TS DE CREDITO! LIMITE DE HASTA US$ 23,079.30 ESPERANDOTE! < II E Y RICHARD ¡RESPONDE EL MISTERIO Y /DESBLOQUEA TU TARJETA DE CREDITO! LIMITE DE HASTA US$ 23,079.30 ESPERANDOTE! Y CY A RICHAR A JONDE MISTERIO Y ¿OQUEA TU",/root/mgs-agent/data/ares/creative-inventory/video-frame-samples-full/20260613T215836Z/sheets/459ffc5f3e8c0ebb_timeline.jpg,person default NO_PERSON requires visual audit before Drive rename,CC_US_ES_VID_LIMITE_ALTO_NV_029.mp4
537,70.3 - Story ingles.mp4,UPLOAD_CANVAS/cartao de credito/videos/stories/70.3 - Story ingles.mp4,VID,EN,EN,US,English operation fallback,CC,RECOMPENSAS,2,BONUS;OFFER WORTH,NO_PERSON,VERTICAL,NV,05,CC_US_EN_VID_RECOMPENSAS_NV_001.mp4,high,yes,"BONUS OFFER WORTH SAA7, NO? LS ») YEW VISA AVAILABLE LIMIT USS:§ 472.00 THE ONLY CARD WITH AN EXTRA BONUS, ENJOY! BONUS OFFER WORTH SAA7, NO? LS ») YEW VISA AVAILABLE LIMIT USS:§ 472.00 THE ONLY CARD WITH AN EXTRA BONUS, ENJOY! BONUS OFFER WORTH SAA7, NO? LS ») YEW VISA AVAILABLE LIMIT USS:§ 472.00 THE ONLY CARD WITH AN EXTRA BONUS, ENJOY! BONUS OFFER WORTH SAA7, NO? LS ») YEW VISA AVAILABLE LIMIT USS:§ 472.00 THE ONLY CARD WITH AN EXTRA BONUS, ENJOY! BONUS OFFER WORTH SAA7, NO? LS ») YEW VISA A",/root/mgs-agent/data/ares/creative-inventory/video-frame-samples-full/20260613T215836Z/sheets/947ebce0f5252b32_timeline.jpg,person default NO_PERSON requires visual audit before Drive rename,CC_US_EN_VID_RECOMPENSAS_NV_005.mp4
538,71 - IA - Story (Ingles) +2 RM GP Story há 2 meses.mp4,UPLOAD_CANVAS/cartao de credito/videos/stories/71 - IA - Story (Ingles) +2 RM GP Story há 2 meses.mp4,VID,EN,EN,US,dollar + EN,CC,APROBACION,1,APPROV,NO_PERSON,VERTICAL,NV,139,CC_US_EN_VID_APROBACION_NV_001.mp4,high,yes,"WE G LO) A 1 0 R _ 0 U,‘ UR NZ BANK OF. IY DL IT AA } NO] 19 “I 1] —— “F, BANK OF AMERICA VISA - LU LE 3 69 90 “FY UR A U YISA ~~ AM. TI | APPROVED LIN $6 690 1) PANI OR AMERICA “LF, EN E = AE EE A — ",/root/mgs-agent/data/ares/creative-inventory/video-frame-samples-full/20260613T215836Z/sheets/40a394a6b54c4a98_timeline.jpg,person default NO_PERSON requires visual audit before Drive rename,CC_US_EN_VID_APROBACION_NV_139.mp4
539,71 - IA - Story Ingles__DAHEghJjj94.mp4,UPLOAD_CANVAS/cartao de credito/videos/stories/71 - IA - Story Ingles__DAHEghJjj94.mp4,VID,EN,EN,US,dollar + EN,CC,APROBACION,1,APPROV,NO_PERSON,VERTICAL,NV,140,CC_US_EN_VID_APROBACION_NV_001.mp4,high,yes,"WE G LO) A 1 0 R _ 0 U,‘ UR NZ BANK OF. IY DL IT AA } NO] 19 “I 1] —— “F, BANK OF AMERICA VISA - LU LE 3 69 90 “FY UR A U YISA ~~ AM. TI | APPROVED LIN $6 690 1) SANE OF AME UF, EN = BIR SI E ",/root/mgs-agent/data/ares/creative-inventory/video-frame-samples-full/20260613T215836Z/sheets/6e852284e2636ad4_timeline.jpg,person default NO_PERSON requires visual audit before Drive rename,CC_US_EN_VID_APROBACION_NV_140.mp4
540,71 - Story Ingles__DAG1uXrgn4U.mp4,UPLOAD_CANVAS/cartao de credito/videos/stories/71 - Story Ingles__DAG1uXrgn4U.mp4,VID,EN,EN,US,dollar + EN,CC,APROBACION,1,APPROV,NO_PERSON,VERTICAL,NV,141,CC_US_EN_VID_APROBACION_NV_001.mp4,high,yes,"HELLO, CREDIT CARD APPROVED 9 CHOOSE YOUR LIMIT FROM: ($9.750,00 | ( $10.750,00 | Y HELLO, CREDIT CARD APPROVED 9 CHOOSE YOUR LIMIT FROM: $9.750,00 | ( $10.750,00 | Y HELLO, CREDIT CARD APPROVED 9 CHOOSE YOUR LIMIT FROM: ($9.750,00 | ( $10.750,00 | Y HELLO, CREDIT CARD APPROVED 9 CHOOSE YOUR LIMIT FROM: $9.750,00 | ( $10.750,00 | Y HELLO, CREDIT CARD APPROVED 9 CHOOSE YOUR LIMIT FROM: $9.750,00 | ( $10.750,00 | Y ",/root/mgs-agent/data/ares/creative-inventory/video-frame-samples-full/20260613T215836Z/sheets/ee08687ba65ba80c_timeline.jpg,person default NO_PERSON requires visual audit before Drive rename,CC_US_EN_VID_APROBACION_NV_141.mp4
541,71.3 - Story ingles.mp4,UPLOAD_CANVAS/cartao de credito/videos/stories/71.3 - Story ingles.mp4,VID,EN,EN,US,English operation fallback,CC,RECOMPENSAS,2,BONUS;OFFER WORTH,NO_PERSON,VERTICAL,NV,06,CC_US_EN_VID_RECOMPENSAS_NV_001.mp4,high,yes,"BONUS OFFER WORTH SMA. AS? LS 2) ARO VISA AVAILABLE LIMIT USS:§ 472.00 THE ONLY CARD WITH AN EXTRA BONUS, ENJOY! BONUS OFFER WORTH SAR. NO? LS 2) ARO VISA AVAILABLE LIMIT USS:§ 472.00 THE ONLY CARD WITH AN EXTRA BONUS, ENJOY! BONUS OFFER WORTH SAR. AS? LS 2) ARO VISA AVAILABLE LIMIT USS:§ 472.00 THE ONLY CARD WITH AN EXTRA BONUS, ENJOY! BONUS OFFER WORTH SAR. NO? LS 2) ARO VISA AVAILABLE LIMIT USS:§ 472.00 THE ONLY CARD WITH AN EXTRA BONUS, ENJOY! BONUS OFFER WORTH SMA. NO? LS 2) ARO VISA AVAILA",/root/mgs-agent/data/ares/creative-inventory/video-frame-samples-full/20260613T215836Z/sheets/bcbee1006d1f6773_timeline.jpg,person default NO_PERSON requires visual audit before Drive rename,CC_US_EN_VID_RECOMPENSAS_NV_006.mp4
542,72 - IA - Story (Ingles) +2 RM GP Story há 2 meses.mp4,UPLOAD_CANVAS/cartao de credito/videos/stories/72 - IA - Story (Ingles) +2 RM GP Story há 2 meses.mp4,VID,EN,EN,US,dollar + EN,CC,APROBACION,1,APPROV,NO_PERSON,VERTICAL,NV,142,CC_US_EN_VID_APROBACION_NV_001.mp4,high,yes,"IN 17 FA I > WV \\ SAN. CUES N IM. AN = SAT” ‚9. APPROVED LIMIT U OE? 7 Y M Y + A \ | TE 7 NN... LO MO OF E APPROVED PTI PRA $14, I, O U A TE M EMMA Y 4 APPROVED LIMIT: RY ANE AN 4 IL TR A, TA 3 Y IFR 1! 7 WW... NA £ M AY X APPROVED LIMIT: / A 7 RE EL E PAS A IE YA A ZZ NE NN... E NA APPROVED LIMIT: $ 4/ AYY ",/root/mgs-agent/data/ares/creative-inventory/video-frame-samples-full/20260613T215836Z/sheets/f9bc52425bccc4a0_timeline.jpg,person default NO_PERSON requires visual audit before Drive rename,CC_US_EN_VID_APROBACION_NV_142.mp4
543,72 - IA - Story Ingles__DAHEgv_dh1w.mp4,UPLOAD_CANVAS/cartao de credito/videos/stories/72 - IA - Story Ingles__DAHEgv_dh1w.mp4,VID,EN,EN,US,dollar + EN,CC,APROBACION,1,APPROV,NO_PERSON,VERTICAL,NV,143,CC_US_EN_VID_APROBACION_NV_001.mp4,high,yes,"IN 17 FA I > WV \\ SAN. CUES N IM. AN = SAT” ‚9. APPROVED LIMIT U OE? 7 Y M Y + A \ | TE 7 NN... LO MO OF E APPROVED PTI PRA $14, I, O U A TE M EMMA Y 4 APPROVED LIMIT: RY ANE AN 4 IL TR A, TA 3 Y IFR 1! 7 WW... NA £ M AY X APPROVED LIMIT: / A 7 RE EL E PAS A IE YA A ZZ NE NN... E NA APPROVED LIMIT: $ 4/ AYY ",/root/mgs-agent/data/ares/creative-inventory/video-frame-samples-full/20260613T215836Z/sheets/e6f05649bad4ed68_timeline.jpg,person default NO_PERSON requires visual audit before Drive rename,CC_US_EN_VID_APROBACION_NV_143.mp4
544,72 - Story (Ingles)__DAGeScMdRJ8.mp4,UPLOAD_CANVAS/cartao de credito/videos/stories/72 - Story (Ingles)__DAGeScMdRJ8.mp4,VID,EN,EN,US,English operation fallback,CC,APROBACION,1,APPROV,NO_PERSON,VERTICAL,NV,144,CC_US_EN_VID_APROBACION_NV_001.mp4,high,yes,"CREDIT CARD REQUESTED APPROVED E” ISH USS: 4,548.00 TAKE ADVANTAGE OF THIS LIMITED TIME OFFER CREDIT CARD REQUESTED APPROVED E” ISH USS: 4,548.00 TAKE ADVANTAGE OF THIS LIMITED TIME OFFER CREDIT CARD REQUESTED APPROVED E” ISH USS: 4,548.00 TAKE ADVANTAGE OF THIS LIMITED TIME OFFER CREDIT CARD REQUESTED APPROVED E” ISH USS: 4,548.00 TAKE ADVANTAGE OF THIS LIMITED TIME OFFER CREDIT CARD REQUESTED APPROVED E” ISH USS: 4,548.00 TAKE ADVANTAGE OF THIS LIMITED TIME OFFER ",/root/mgs-agent/data/ares/creative-inventory/video-frame-samples-full/20260613T215836Z/sheets/8abdb9e60f4746e9_timeline.jpg,person default NO_PERSON requires visual audit before Drive rename,CC_US_EN_VID_APROBACION_NV_144.mp4
545,72 - Story Ingles__DAG1uaAVpXY.mp4,UPLOAD_CANVAS/cartao de credito/videos/stories/72 - Story Ingles__DAG1uaAVpXY.mp4,VID,EN,EN,US,dollar + EN,CC,APROBACION,2,APPROV;APPROVED FOR YOU,NO_PERSON,VERTICAL,NV,145,CC_US_EN_VID_APROBACION_NV_001.mp4,high,yes,"CREDIT CARD APPROVED FOR YOU LIMIT FROM: TAKE ADVANTAGE OF THIS LIMITED TIME OFFER EC $12.550,00 CREDIT CARD APPROVED FOR YOU LIMIT FROM: TAKE ADVANTAGE OF THIS LIMITED TIME OFFER EC $12.550,00 CREDIT CARD APPROVED FOR YOU LIMIT FROM: TAKE ADVANTAGE OF THIS LIMITED TIME OFFER EC $12.550,00 CREDIT CARD APPROVED FOR YOU LIMIT FROM: TAKE ADVANTAGE OF THIS LIMITED TIME OFFER EC $12.550,00 CREDIT CARD APPROVED FOR YOU LIMIT FROM: TAKE ADVANTAGE OF THIS LIMITED TIME OFFER EC $12.550,00 ",/root/mgs-agent/data/ares/creative-inventory/video-frame-samples-full/20260613T215836Z/sheets/f68561480b6a255c_timeline.jpg,person default NO_PERSON requires visual audit before Drive rename,CC_US_EN_VID_APROBACION_NV_145.mp4
546,73 - IA - Story (Ingles) +2 RM GP Story há 2 meses.mp4,UPLOAD_CANVAS/cartao de credito/videos/stories/73 - IA - Story (Ingles) +2 RM GP Story há 2 meses.mp4,VID,EN,EN,US,dollar + EN,CC,APROBACION,1,APPROV,NO_PERSON,VERTICAL,NV,146,CC_US_EN_VID_APROBACION_NV_001.mp4,high,yes,"""YY »))) VISA SIGNATURE =“ BI BASAR LIMIT: $12,4 50 N ML I : Y A WA | N “YA N BANKOFAMENIC: VISA BI \ U $4 L “A. ZU APPROVED LIMIT: $12,050 YA “ TA U | | _ 5 ANN ORAMEMI — VISA — M \"" HE ES APPROVED LIMIT: $12,450. PH 14 WI RE SM I (1 IE IN Y | AN AI GI VA \ ER N TO | LA) 1 GAZ BANK OF AMERICA — VISA Y E AN ! AÑOREO LI MIT: $12,450_/ WE"" ES YE Q Q I} A 8 | ”»: N= BANK OR AMI VISA _ A — EM J Y ""O ER N D E, APPROVED LIMIT: ¿DE AL PS A \ ME Y I I 1991 } WU EE N ",/root/mgs-agent/data/ares/creative-inventory/video-frame-samples-full/20260613T215836Z/sheets/7651ba67cb4b2b4b_timeline.jpg,person default NO_PERSON requires visual audit before Drive rename,CC_US_EN_VID_APROBACION_NV_146.mp4
547,73 - IA - Story Ingles__DAHEgqqQrs4.mp4,UPLOAD_CANVAS/cartao de credito/videos/stories/73 - IA - Story Ingles__DAHEgqqQrs4.mp4,VID,EN,EN,US,dollar + EN,CC,APROBACION,1,APPROV,NO_PERSON,VERTICAL,NV,147,CC_US_EN_VID_APROBACION_NV_001.mp4,high,yes,"""YY »))) VISA SIGNATURE ATE J I BASAR LIMIT: SID 0 J I! DA | AÑ A YA | A TE EN BANK OF AMERICA VISA = \ OE \ I I ZU APPROVED LM: $12,050 . PA YA A IV U VAM 1 * | «% \ Y | _ 5 ANN ORAMEMI — VISA — M \"" HE ES APPROVED LIMIT: $12,450. PH 14 WI RE SM I (1 IE IN Y | AN AI GI VA \ ER N TO | LA) 1 GAZ BANK OF AMERICA — VISA Y E AN ! AÑOREO LI MIT: $12,450_/ WE"" ES YE Q Q I} A 8 | ME => AZ SAN, DS, VISA _ VI — M ‚HE ""O Y APPROVED LIMIT: $12,450... > IM DL IL | IK} I ""L II A & ",/root/mgs-agent/data/ares/creative-inventory/video-frame-samples-full/20260613T215836Z/sheets/d55516dbed529f1b_timeline.jpg,person default NO_PERSON requires visual audit before Drive rename,CC_US_EN_VID_APROBACION_NV_147.mp4
548,73 - Story (Ingles)__DAG1uSu9wqo.mp4,UPLOAD_CANVAS/cartao de credito/videos/stories/73 - Story (Ingles)__DAG1uSu9wqo.mp4,VID,EN,EN,US,dollar + EN,CC,APROBACION,2,APPROV;APPROVED FOR YOU,NO_PERSON,VERTICAL,NV,148,CC_US_EN_VID_APROBACION_NV_001.mp4,high,yes,"CREDIT CARD APPROVED FOR YOU LIMIT FROM: TAKE ADVANTAGE OF THIS LIMITED TIME OFFER = $12.550,00 CREDIT CARD APPROVED FOR YOU LIMIT FROM: TAKE ADVANTAGE OF THIS LIMITED TIME OFFER = $12.550,00 CREDIT CARD APPROVED FOR YOU LIMIT FROM: TAKE ADVANTAGE OF THIS LIMITED TIME OFFER = $12.550,00 CREDIT CARD APPROVED FOR YOU LIMIT FROM: TAKE ADVANTAGE OF THIS LIMITED TIME OFFER = $12.550,00 CREDIT CARD APPROVED FOR YOU LIMIT FROM: TAKE ADVANTAGE OF THIS LIMITED TIME OFFER = $12.550,00 ",/root/mgs-agent/data/ares/creative-inventory/video-frame-samples-full/20260613T215836Z/sheets/6207e723a83aee21_timeline.jpg,person default NO_PERSON requires visual audit before Drive rename,CC_US_EN_VID_APROBACION_NV_148.mp4
549,73 - Story (Ingles)__DAGeSZ4WW20.mp4,UPLOAD_CANVAS/cartao de credito/videos/stories/73 - Story (Ingles)__DAGeSZ4WW20.mp4,VID,EN,EN,US,English operation fallback,CC,APROBACION,1,APPROV,NO_PERSON,VERTICAL,NV,149,CC_US_EN_VID_APROBACION_NV_001.mp4,high,yes,"CREDIT CARD REQUESTED APPROVED E” ELA USS: 4,548.00 TAKE ADVANTAGE OF THIS LIMITED TIME OFFER CREDIT CARD REQUESTED APPROVED E” ELA USS: 4,548.00 TAKE ADVANTAGE OF THIS LIMITED TIME OFFER CREDIT CARD REQUESTED APPROVED E” ELA USS: 4,548.00 TAKE ADVANTAGE OF THIS LIMITED TIME OFFER CREDIT CARD REQUESTED APPROVED E” ELA USS: 4,548.00 TAKE ADVANTAGE OF THIS LIMITED TIME OFFER CREDIT CARD REQUESTED APPROVED E” ELA USS: 4,548.00 TAKE ADVANTAGE OF THIS LIMITED TIME OFFER ",/root/mgs-agent/data/ares/creative-inventory/video-frame-samples-full/20260613T215836Z/sheets/b1a8d1bce517d464_timeline.jpg,person default NO_PERSON requires visual audit before Drive rename,CC_US_EN_VID_APROBACION_NV_149.mp4
550,74 - IA - Story Ingles__DAHEgzkDW7w.mp4,UPLOAD_CANVAS/cartao de credito/videos/stories/74 - IA - Story Ingles__DAHEgzkDW7w.mp4,VID,EN,EN,US,dollar + EN,CC,LIMITE_ALTO,1,\$\s?\d,NO_PERSON,VERTICAL,NV,61,CC_US_EN_VID_LIMITE_ALTO_NV_001.mp4,high,yes,"> I A =~. Y PRE E\D ACARD) VED PRO 5197 FUER 8 “IF SN CREDIT RID) | PRESA PIPIR O)VIEID | 128 I , 4 $15 E EN A > (= Y U R 4 M BANK OF A ED]! MENRDN PRE N PPROW (3) 4 4 SI 128 \ A FUER ZO E 77 A VISA CREDINICARD N PRE PPROVED) 4 SI 128 UN A AL BANK OF AMERICA “4 VISA ' - PRE CREDITCARD) APPR OE) | TIL 27 « SI 128 ",/root/mgs-agent/data/ares/creative-inventory/video-frame-samples-full/20260613T215836Z/sheets/f62782f9058d97c0_timeline.jpg,person default NO_PERSON requires visual audit before Drive rename,CC_US_EN_VID_LIMITE_ALTO_NV_061.mp4
551,74 - Story (Ingles) +2 RM GP Story há 7 meses.mp4,UPLOAD_CANVAS/cartao de credito/videos/stories/74 - Story (Ingles) +2 RM GP Story há 7 meses.mp4,VID,EN,EN,US,dollar + EN,CC,APROBACION,2,APPROV;APPROVED FOR YOU,NO_PERSON,VERTICAL,NV,150,CC_US_EN_VID_APROBACION_NV_001.mp4,high,yes,"CREDIT CARD APPROVED FOR YOU LIMIT FROM: TAKE ADVANTAGE OF THIS LIMITED TIME OFFER $12.550,00 CREDIT CARD APPROVED FOR YOU LIMIT FROM: TAKE ADVANTAGE OF THIS LIMITED TIME OFFER $12.550,00 CREDIT CARD APPROVED FOR YOU LIMIT FROM: TAKE ADVANTAGE OF THIS LIMITED TIME OFFER $12.550,00 CREDIT CARD APPROVED FOR YOU LIMIT FROM: TAKE ADVANTAGE OF THIS LIMITED TIME OFFER $12.550,00 CREDIT CARD APPROVED FOR YOU LIMIT FROM: TAKE ADVANTAGE OF THIS LIMITED TIME OFFER $12.550,00 ",/root/mgs-agent/data/ares/creative-inventory/video-frame-samples-full/20260613T215836Z/sheets/fbd7082783e6ff61_timeline.jpg,person default NO_PERSON requires visual audit before Drive rename,CC_US_EN_VID_APROBACION_NV_150.mp4
552,74 - Story Espanhol__DAG6YwEvtKA.mp4,UPLOAD_CANVAS/cartao de credito/videos/stories/74 - Story Espanhol__DAG6YwEvtKA.mp4,VID,ES,ES,US,Spanish operation fallback,CC,LIMITE_ALTO,3,LIMIT;LIMITE;\$\s?\d,NO_PERSON,VERTICAL,NV,30,CC_US_ES_VID_LIMITE_ALTO_NV_001.mp4,high,yes,TN W ¡TENEMOS UNA TARJETA DE CREDITO CON TU CARA Y UN BONO DE $ 200! SU LIMITE DISPONIBLE ¡PIDE EL TUYO YA! OFERTA POR TIEMPO LIMITADO. = ¡TENEMOS UN TARJETA DE CREDITO CON TU CARA Y UN BONO DE $ 200! SU LIMITE DISPONIBLE ¡PIDE EL TUYO YA! OFERTA POR TIEMPO LIMITADO. MI W ¡TENEMOS UNA TARJETA DE CREDITO CON TU CARA Y UN BONO DE $ 200! SU LIMITE DISPONIBLE ¡PIDE EL TUYO YA! OFERTA POR TIEMPO LIMITADO. UT] ¡TENEMOS UNA TARJETA DE CREDITO CON TU CARA Y UN BONO DE $ 200! SU LIMITE DISPONIBLE 1318731,/root/mgs-agent/data/ares/creative-inventory/video-frame-samples-full/20260613T215836Z/sheets/a2536ec578873e7b_timeline.jpg,person default NO_PERSON requires visual audit before Drive rename,CC_US_ES_VID_LIMITE_ALTO_NV_030.mp4
553,74 - Story Ingles__DAG1ubFM5rk.mp4,UPLOAD_CANVAS/cartao de credito/videos/stories/74 - Story Ingles__DAG1ubFM5rk.mp4,VID,EN,EN,US,dollar + EN,CC,APROBACION,2,APPROV;APPROVED FOR YOU,NO_PERSON,VERTICAL,NV,151,CC_US_EN_VID_APROBACION_NV_001.mp4,high,yes,"CREDIT CARD APPROVED FOR YOU LIMIT FROM: TAKE ADVANTAGE OF THIS LIMITED TIME OFFER $12.550,00 CREDIT CARD APPROVED FOR YOU LIMIT FROM: TAKE ADVANTAGE OF THIS LIMITED TIME OFFER $12.550,00 CREDIT CARD APPROVED FOR YOU LIMIT FROM: TAKE ADVANTAGE OF THIS LIMITED TIME OFFER $12.550,00 CREDIT CARD APPROVED FOR YOU LIMIT FROM: TAKE ADVANTAGE OF THIS LIMITED TIME OFFER $12.550,00 CREDIT CARD APPROVED FOR YOU LIMIT FROM: TAKE ADVANTAGE OF THIS LIMITED TIME OFFER $12.550,00 ",/root/mgs-agent/data/ares/creative-inventory/video-frame-samples-full/20260613T215836Z/sheets/a18ddbd6d9fe7d7e_timeline.jpg,person default NO_PERSON requires visual audit before Drive rename,CC_US_EN_VID_APROBACION_NV_151.mp4
554,74.2 - Story (Ingles) +2 RM GP Story há 1 ano.mp4,UPLOAD_CANVAS/cartao de credito/videos/stories/74.2 - Story (Ingles) +2 RM GP Story há 1 ano.mp4,VID,EN,EN,US,English operation fallback,CC,APROBACION,1,APPROV,NO_PERSON,VERTICAL,NV,152,CC_US_EN_VID_APROBACION_NV_001.mp4,high,yes,"CREDIT CARD REQUESTED APPROVED >” ISH — A WSS:4,548.00 : TAKE ADVANTAGE OF THIS LIMITED TIME OFFER CREDIT CARD REQUESTED APPROVED >” ISH — A WSS:4,548.00 : TAKE ADVANTAGE OF THIS LIMITED TIME OFFER CREDIT CARD REQUESTED APPROVED >” ISH — A WSS:4,548.00 : TAKE ADVANTAGE OF THIS LIMITED TIME OFFER CREDIT CARD REQUESTED APPROVED >” ISH — A VS:4,548.00 : TAKE ADVANTAGE OF THIS LIMITED TIME OFFER CREDIT CARD REQUESTED APPROVED >” ISH — A WSS:4,548.00 : TAKE ADVANTAGE OF THIS LIMITED TIME OFFER ",/root/mgs-agent/data/ares/creative-inventory/video-frame-samples-full/20260613T215836Z/sheets/b3f0a4ddba7fe59c_timeline.jpg,person default NO_PERSON requires visual audit before Drive rename,CC_US_EN_VID_APROBACION_NV_152.mp4
