ts_utc,queue_id,status,source_drive_id,dest_drive_id,destination_folder,destination_filename,source_sha256,clean_sha256,bytes_clean,error
2026-06-08T19:40:43.547396+00:00,3b97011b81be182a,UPLOADED,1jbr6lYLuTjCwptGOx1bDn0MX1torWiGK,13igT5hvva5UWa2ElEVpqo_zP2w-T9Hdf,MGS-CRIATIVOS/CC_REVIEW/VID/STORY/ES/00_REVIEW,05 - IA - Story Espanhol__DAHEbdUgwNg.mp4,f7d9539008541a8dd83372c26fe8b6f5075ecfeca49ecd2cd4a2239f54f54b6d,c50a42d946b95e38a939e6c90047c712ed8c5a5c714c43f6bb60dfea1c71df0f,8589643,
2026-06-08T19:40:48.131972+00:00,3c95265456db5d79,UPLOADED,1RnhI7TSFMbsa9VgukpFnfIcM-p9m5IUl,1loCnEV8keQSPVZVChxREfEQjP-zixPOp,MGS-CRIATIVOS/CC_REVIEW/VID/STORY/EN/00_REVIEW,05 - IA - Story GB ingles__DAHGCZj48MA.mp4,5544e1dca777aac5021fc8bac7a64a6fb4cccc2969a85b48b6ca790361844a41,906e71c90bdf463740f27d1dadfc8192e996b06a13d8f3a1da24e527d3a33285,8482567,
2026-06-08T19:40:52.209672+00:00,50d645ffe377715a,UPLOADED,1RD-86ni1UI0Kw2MUM9iRWgD2M7vh9RE9,1eS7Yew8fJCIP1Mwm8zI0zoTKoAU8zUAc,MGS-CRIATIVOS/CC_REVIEW/VID/STORY/EN/00_REVIEW,05 - Story Ingles__DAGS_eVsaQs.mp4,8716ea414110eb831b83475ec3732839950bf4dc64ed6078531190f162e0e211,8e54a7f67c94bbc2e0c4e6c4255ef28fbdf5028299c75bd9e946e59d2dce7c1e,1363394,
2026-06-08T19:40:56.160260+00:00,cb82bda947f430fc,UPLOADED,1sTGuj5g25yDHeUlYOxFqKvwF009bAYZR,1chXMoqhm3kHPXP1vEyTWTUrUlr57QDT5,MGS-CRIATIVOS/CC_REVIEW/VID/STORY/ES/00_REVIEW,05 - Story espanhol__DAHJAPUkMUM.mp4,792b2614a5905ad4600e45f733e040c1736c514094853393a60908e7b3b79fc8,42577da8a2250e16b228144700de70ac4e02af35a71932c8af6213082d332b20,1011077,
2026-06-08T19:41:00.942630+00:00,7a5adeef596262fe,UPLOADED,18eeGmUDJUINupUY5sljyPxju8Vyf7HJ0,1xF2Aq0rm8HgXq4iflvHt3Qwa0uR0trL_,MGS-CRIATIVOS/JOBS_US_ES/IMG/FEED/EN/01_READY_CANDIDATE,05 Trabalho - Feed ingles__DAGfHBBYyZo.png,535438e0c8c0a6999bccb3fddff5b15030bfa96b5650621709814371368236aa,bdab7ce7474d0e170de97d70d3e6551d1377834f92d88454ea2ab0477903c56d,680432,
2026-06-08T19:41:05.743845+00:00,426503c4e630b94a,UPLOADED,1QZYntdVti-RoCiunoj6ZbZbWKCWFh5cV,1xff8VWOjlCqP9Wa1U8fwl6blNCeWOtw-,MGS-CRIATIVOS/JOBS_US_ES/VID/STORY/EN/01_READY_CANDIDATE,05 Trabalho - Story ingles__DAGfGn6dccE.mp4,25365cf0beadbf4b94ec450625a75fc7de5e67b9fbf3037c2c0ad23ec4f6b1bd,e57e5024fdf026aeb5bd1cbcb56c9cc75fc8308b543d9d3babf9f58edf400d26,546092,
2026-06-08T19:41:11.245127+00:00,ddae2a3b85b211d2,UPLOADED,1v6rEad6oV92QthaYKqk1snd7Hq23DWJA,1ojVjM-f15w7eYvSf2OpHovJcj8G3NGTy,MGS-CRIATIVOS/CC_REVIEW/VID/STORY/ES/00_REVIEW,06 - IA - Story Espanhol__DAHEbYPiZJE.mp4,f7f9c101403ac4fd9a38f896f732b150ae069170c8f6eacb0fea59196fb8f2f3,2b6e09531387e8576ad7f752bf9cb160407a6be19ce4169406542ddb47124bc9,8161958,
2026-06-08T19:41:16.073329+00:00,9cd1a7a5c3ad02c0,UPLOADED,1DQjsckP1SsVPvrevILsCVkQFy9pG4HeK,18TGIhbjaOjBUS84naG7A3Wwscmo9Awrz,MGS-CRIATIVOS/CC_REVIEW/VID/STORY/ES/00_REVIEW,06 - IA - Story Mexico__DAHGCSSTnt0.mp4,d268a2e95956f17cef232893ce932286de1abbbfc3fe1f8c3b760dd7c20760ae,c2c177eefcc2188d56f0dac585bf08e64fc4ff659bd7ceb792cd45d7f7826f1b,7974741,
2026-06-08T19:41:21.260670+00:00,b00e2b2fccb7c306,UPLOADED,1fRDkL_4xt4mDh91oh88K2xaihx3pvk6o,1-sN0qy2Ok7CprSSTaT0vItqpRB6YKXJx,MGS-CRIATIVOS/CC_REVIEW/VID/STORY/DE/00_REVIEW,07 - IA - Story Alemao__DAHANC4Uq10.mp4,dd6251f93e066c8147a171f2379b1dc58efbc5c95d52312aaf0e44eb9ab71b95,d8855e5ced91ef444566abc338b36608cc2da60655744e0ea80248dbbd5fe607,7550740,
2026-06-08T19:41:25.447370+00:00,e4bf07046fab4533,UPLOADED,1-h-2Tpp79npoiZrlWM3cZtzzCyGN1Csh,1lZd_jYYcBFV2uyPFSd_A5QzlE0s7Kzx8,MGS-CRIATIVOS/CC_REVIEW/VID/STORY/ES/00_REVIEW,07 - IA - Story Espanhol__DAHEbjHh7uw.mp4,196863e7b851109a774e9d96e5918e4d8155b1c73d03ce8979a18ae9852d6e39,c66cd3cf56463fca31835e9a89a1a7373490c7526d91e3a1ad4a7503d646ea0f,7295636,
2026-06-08T19:41:30.006868+00:00,e5ba77964968491e,UPLOADED,1TPeQQ9d8P4ROODveD4MCt0VXdUyfmshy,1pOJTmo5UoSEcl2tIqqWpFdDz-2H-pjy6,MGS-CRIATIVOS/CC_REVIEW/VID/STORY/ES/00_REVIEW,07 - IA - Story Mexico__DAHFL3JDZDU.mp4,79805b46d265dd1c358a90768b251c6b447577f1df51b9de3e59586813575cac,2ded5f930db3a1f569dae4a94d273de0b37ead53066c6a18a22704f2935438d0,7990353,
2026-06-08T19:41:36.522559+00:00,fcc90a96a3a9ffa2,UPLOADED,1ZwfIZKI7NyecIf5vycBYP-VdeaIvQ1So,1JGJFpCCvTZukJE9QIpWxVXQ23ho67PMc,MGS-CRIATIVOS/CC_REVIEW/VID/STORY/ES/00_REVIEW,08 - IA - Story Mexico__DAHFbag_RLc.mp4,b2d99ec91dca5d58e095a1de3151152d4290d51e39f6d48d6b1ed94840f42588,9388f557b02584550a64b0b47cc8d4b0cb2357c6836c0eb28236aadf7bd06d4f,9534871,
2026-06-08T19:41:40.952266+00:00,7145a1a04b4951ca,UPLOADED,1wJoVBvqrXnKsMYp6UPtGQUiY-Dm4LuKk,1obPoOeboqmabtuGs_4dhlmxYh2xjmLkS,MGS-CRIATIVOS/CC_REVIEW/VID/STORY/EN/00_REVIEW,08 - Story ingles__DAGVqE3wEs4.mp4,f7e1059244aaef5cab1ef742efc63cd27dc2e4021d7657e3e0a4a2eaa474fdf0,ae5528a2e754c93e861636947806b80bd37d68f879e68699f89394f403125ed5,1012759,
2026-06-08T19:41:46.621778+00:00,ae66bd8bde9e29bf,UPLOADED,1JnnBMeaTBJolIlqNEsuiQWvxWk8u9m0L,1SDmGQ_9K9VwM9_DRwOqp-BRp_Q8gaeiU,MGS-CRIATIVOS/CC_REVIEW/IMG/FEED/DE/00_REVIEW,09 - Feed alemanha__DAGSc0eVkGQ.png,7e74e5b6d106f6fe20a2a45c9cb3de50d47aca0ff43e0d21379e0fd451266f9b,2b23bf52a8b4b9292ee52b9946ac7ae78151e03666015d4ee6d6bf8aa5269831,284128,
2026-06-08T19:41:51.868211+00:00,bc98946cd7e3f38b,UPLOADED,14uJ1V1ZfkJ8ozygsUAeDuHHaX3enZ-Yl,1hrQEf--mW7gDLeBCQCP3MZoz5typcweL,MGS-CRIATIVOS/CC_REVIEW/VID/STORY/EN/00_REVIEW,09 - IA - Story Ingles__DAHAY1PIhSg.mp4,99998f5c9eec7e7e5dccc3541e7fc65e38978296bd703d8824a7d3c56ccdb5bb,db680d7e25709790227d17a46de0561a6b7d18e2e937589904c8c7b718cc3940,7920186,
2026-06-08T19:41:57.675975+00:00,dd0c5070a551bcae,UPLOADED,1T4ns4hU8XqavPpVWveSQ2GsBJB8AO6Yu,1cHUqyjN8FJhHxCo2auyQvYVTvbGWbGBX,MGS-CRIATIVOS/CC_REVIEW/VID/STORY/ES/00_REVIEW,09 - IA - Story Mexico__DAHFbtG9ADQ.mp4,9efcf8aa2582db4b626539a9e1b596e599dd32ff3d824b45c2b959cbb9a7e711,94ddc8c0b8e46e2a18d7cebdb398cc6c7a40c3906b1cec2a6e4839792dcd37f7,7376102,
2026-06-08T19:42:02.164795+00:00,6f7ded1928a73122,UPLOADED,1SmQjhMVrZ5zYfdGoy40OSrdY0rVqFJvq,1W7KGX2kuWJKIARCHqK26ffMH1Wex_uIp,MGS-CRIATIVOS/CC_REVIEW/VID/STORY/DE/00_REVIEW,09 - Story alemanha__DAGScwbKPCY.mp4,234997141e51fb7c5c80090f1cb40e845a2619fba74ccaedced395a5048a2b5d,051b6623d89dd4809866491efee1df7b8e3e9449b9afa2761b60fa1d9f116e2d,827538,
2026-06-08T19:42:07.651210+00:00,3cdaa00e3c47d127,UPLOADED,1eSgm9nZHAv20CUO3YR3aeDw8_EEEztvZ,1see3hUUP4dpoM75zopi972sklDUtUYTe,MGS-CRIATIVOS/CC_REVIEW/VID/STORY/EN/00_REVIEW,09 - Story ingles__DAGVqR__buM.mp4,1cd0f871dc6d105d30cdea36f11be51c876e535840850c0d6089530e144de872,486b2ad96a2b2448735382e4b5dbd5d393f7cda5fe77cdc5337295387529808f,992926,
2026-06-08T19:42:11.467642+00:00,00b23943c7e7fdcd,UPLOADED,1p2y-wfaPAIzOxvV-BN33e-aL0sMfvd2k,1rOLX4sJyzy752pBaIN8A_jYQhreXFTA1,MGS-CRIATIVOS/CC_REVIEW/IMG/FEED/DE/00_REVIEW,10 - Feed alemanha__DAGS7LDcKpg.png,8b7a3447a959c2d59422be37edb71edfdd9081843621254d39d3f5dd2bf58622,8be8e3e48171bc512440a5d2c8468708aea7e0db7550905dbd04e1efd8755873,343380,
2026-06-08T19:42:17.813853+00:00,ce2a6978968c1fdc,UPLOADED,16kuaY2Lg67ykkALRliZRXmLogTw2Ss6Y,1rv4M1CsjRAO08PaOxVy3W9E_p2SovlTN,MGS-CRIATIVOS/CC_REVIEW/VID/STORY/EN/00_REVIEW,10 - IA - Story Ingles__DAHBCL9grTQ.mp4,81b7dbb1796e875f330dcfd484ccff0bfd586d249bc8a4d0dd081ace4250201d,551711e4cee45ce6ede1f85e8e715eb1711ecfb8070af941cccb283d80718ec8,7015787,
2026-06-08T19:42:21.852255+00:00,fb58be06354889d8,UPLOADED,1uxar0HxKN1TEheGTaFSEgDuVVrABYM_G,1wuXZEA329AZnAdszpeEhi4EGqE27eisB,MGS-CRIATIVOS/CC_REVIEW/VID/STORY/DE/00_REVIEW,10 - Story alemanha__DAGS7NHD-Yc.mp4,e6c26a18b6c2ebbf66c93df283b15c135f3d134d0af236a8f4194063d1c0741f,d30c1b5761ae0c5a304d0d37ee62e0f94c9f705bb638cd97883a1d4af358bde9,696555,
2026-06-08T19:42:25.718964+00:00,16bf4c99049cb216,UPLOADED,1NgBzP5trKVew-2Ly1mwVrOFcfqm9GUAm,1-JenoQPiPt6jSjtsnEKA6Bg0ljbbnevu,MGS-CRIATIVOS/CC_REVIEW/IMG/FEED/DE/00_REVIEW,11 - Feed alemanha__DAGS7BtAVDM.png,eae22561e134e31e53fb08883a38fe9e5b6f2f556d7b1ca9ddd369cb20c8700f,9c9f593f540c11e3e72313b68fead165153a7ad57dbdd59f70795bf6a4d2d601,244334,
2026-06-08T19:42:30.555045+00:00,b2989dcc449a87f0,UPLOADED,1Khgv6zTSTW44UXmVWq2I6-45J-uj7yQG,1Lbwwhg6pBpRsWXPU48W1J31i47PG3Tgy,MGS-CRIATIVOS/CC_REVIEW/VID/STORY/DE/00_REVIEW,11 - Story alemanha__DAGS7GgV7iw.mp4,62b223fb9164eb0b2b7b37dd79d648c077ca4452db556d7ec89efa3676a97f9a,33568cbef1c53198d1bbdf1671172ba84aac151236b5ac2c983073dc7311bd51,715865,
2026-06-08T19:42:34.517251+00:00,4e42f2d95476e832,UPLOADED,1hR6zY-qJw98PIXs2R4gqpQ3tbzeYmpb6,1hWyWXpf52PgghuiIgxZpnD81xMG7GUbK,MGS-CRIATIVOS/CC_REVIEW/IMG/FEED/EN/00_REVIEW,11- Feed ingles__DAGVqXLzo2Y.png,b51dfe9381f53c564516a5ac887379cf04fb53616af0f268748483992a989d02,046b69174f316693aa3752633c2fec47ed94c7359dcc4c92fc55cd5a04492c0a,174178,
2026-06-08T19:42:38.597333+00:00,391f7755014f2d79,UPLOADED,1VgJHFVWP-UGgM9KJDK9FfZCp4Bp4qEb7,1w3zmTv0fHm7-ZJtJQW2OvvhJgtWTfZSJ,MGS-CRIATIVOS/CC_REVIEW/VID/STORY/EN/00_REVIEW,12 - Story ingles__DAGVqcwZGXY.mp4,3a431cf09a7e9e7817c001037dc85b004ba3c812167f23e7ef00810a5c73d15e,2225a736baf56b12b5df60219c1dc47edb60d7436572efc02af7a28a0c9b7c11,523949,
2026-06-08T19:42:42.799158+00:00,338d9ef01153b01d,UPLOADED,13QtWaqK0ZfIxwlPLDKv3umyFfy8dZnFk,1gppM8Zhjh8IRegG4f16p2FK4lREBwkQs,MGS-CRIATIVOS/CC_REVIEW/IMG/FEED/EN/00_REVIEW,12- Feed ingles__DAGVqac20xY.png,e729048c8fb4aa46617eae34d29bbe824fcd9d89d3deb262a6c452ec6a6c1204,700c8d393bf62719eb321dcb05ce237373a476bfd6fad6cf56ef8a5964b4f77f,174957,
2026-06-08T19:42:46.839258+00:00,91dd53b11f5b739a,UPLOADED,1yycJe4cfnQer5cloulhAMvk7AR6KULBP,1QAs4GaEgY-ELwTwWXDXrU782TqpR7hAF,MGS-CRIATIVOS/CC_REVIEW/IMG/FEED/ES/00_REVIEW,13 - Feed espanhol__DAGS2E3yh3U.png,1b9d72122555acc5d2cd5429a4f74b0cd586325b49b997decef96357bff73fc3,5d3e1b9ac42b9ef225f8c998273bbbf7f630d57429f26fda03ffdb7b147ce87e,496857,
2026-06-08T19:42:50.556059+00:00,6f6d196ad80aa92d,UPLOADED,19W5MmR2j-MBHQXuEvB8MzYlA6nY97zlo,1ZT9rxOVWJxGfLeFE4y-IZzMRl565m8ri,MGS-CRIATIVOS/CC_REVIEW/IMG/FEED/EN/00_REVIEW,13 - Feed ingles__DAGVqleiX40.png,ef4b5f1b03dc4fba0a7ea8f06ffb78e55651c1fdf059090af9b9d7777e85d920,db09e9555aed4d27f9a7b0d062b031485f7cbc80efbca1436add7bdcd50f2e60,142928,
2026-06-08T19:42:54.730801+00:00,475c1c0620fc75cc,UPLOADED,1z_pKr2F7a29zmv15k0gZElOEKgWciVOW,1oHAkwORTr2WoWAe-AlC-TMQNTukdsu1p,MGS-CRIATIVOS/CC_REVIEW/VID/STORY/ES/00_REVIEW,13 - Story espanhol__DAGSd5V-z-I.mp4,67b86472ed914b9e5880834d3a92d745143b222edc175c9c1314b22c6f647d3d,98e3c6c31acf64c2df4ce33e046d337e00e4615a20a9dbf2aed259498518139d,823763,
2026-06-08T19:42:59.530372+00:00,092a5bca3a67678f,UPLOADED,1vZDCBgEq7aScq31ZZioTMjgaeKyN0HDh,1gTMmXE6a3rKx2bf2dsVir9A9WGKq7ixj,MGS-CRIATIVOS/CC_REVIEW/IMG/FEED/ES/00_REVIEW,14 - Feed espanhol__DAGS2GtZn7s.png,c8ba1c704002c3e88caf89666356dfc8e3f23f91b76d6d5c2d8af007be13de32,28a1bfb94301c19f620e90de7b29dcbf836c28a5f8206c418cb42a689d09a490,330816,
2026-06-08T19:43:03.654029+00:00,ed51d1c6be1ceda6,UPLOADED,1eg00hODMeD3bqMXFHMObF0KwPE4NCGnJ,1U-eoIw_41aW08PZI81nHT-ZKj--mDjLA,MGS-CRIATIVOS/CC_REVIEW/IMG/FEED/EN/00_REVIEW,14 - Feed ingles__DAGVwgtw7O8.png,760b086413aa6107206ad66c107092272bd260ecfcf755730fc21e5c6586bc61,5df363d0746b620ed678b194ef4a5937ffc2e306594e9e7d571f6f46397e6092,501438,
2026-06-08T19:43:09.364988+00:00,3b3e66e9874cc182,UPLOADED,1jbDLy22gTW_R80xLncNpnUwhDRykpZsE,1KZxhjD9pOQ2jTbkzDCA2HEgJ51269QK3,MGS-CRIATIVOS/CC_REVIEW/VID/STORY/ES/00_REVIEW,14 - IA - Story Mexico__DAHFchK_jhA.mp4,939d281d08eda1eaffae12b7c8e7cee6aea9a84a857d14dda5e2bd60702071e3,e9d40680122683adc166caae02c1b71f02b16cffd2019550d353085491ce99a4,9004163,
2026-06-08T19:43:13.518121+00:00,8f1f3ae06a002b89,UPLOADED,1Sw1kq4zV4c0X3oGCSNlD-j1s0ZkPNVd8,1ACSCxr3G_Nc7yeVZpivXEyNClsEcfUtH,MGS-CRIATIVOS/CC_REVIEW/VID/STORY/ES/00_REVIEW,14 - Story espanhol__DAGSeG4fF-0.mp4,43cb313db995e488a103c62c3c741d92a2300e743d5a3aebf05a66813050a8f7,3863915739b4cbd90812ff21f81ab3854ca5ed3f249c9874c75d7b33d72a2741,738393,
2026-06-08T19:43:18.024407+00:00,967f8ab2a137a3fb,UPLOADED,1YOKF9N4KLtjrSFKLL5e0duOEqsm1OkRm,1muHi6o0T_o7O6b30JJ-AJOfTm0lrQ8a6,MGS-CRIATIVOS/CC_REVIEW/VID/STORY/EN/00_REVIEW,14 - Story ingles__DAGVuFiud20.mp4,942fa7237d25443ae6eb10a3fa3ba5274af79d93047a57b0ccd569311fdf86e3,4fca084d255789dcb28a4c55658bac19939cd2168854df03e65d236e7412771d,1123547,
2026-06-08T19:43:23.062565+00:00,18dc9e8b71c54c22,UPLOADED,1DrfGYnwE1ZufWZRi-WWUtleFd48FeK7_,1GpKaWck172WtfwXBjlaOflpeNXErfY0K,MGS-CRIATIVOS/CC_REVIEW/IMG/FEED/ES/00_REVIEW,15 - Feed espanhol__DAGS2Jy8x30.png,556fba341e59aa6698cd8218911c28b5aaae81f7399b9799afdfa9e6be09d2d7,e31d8370d00fa2708283fcd36ae245997087a5fbd656fe2bd9e3f76f3a0ab476,367878,
2026-06-08T19:43:27.900127+00:00,cef23f11caebacae,UPLOADED,1SXnQyVzvql2P949fZpmG4znBc2ewad7a,1VF1nLNEKd4l8J-IxYXekczd6lcEHxo4J,MGS-CRIATIVOS/CC_REVIEW/IMG/FEED/ES/00_REVIEW,15 - Feed espanhol__DAGS57LwJiU.png,91bc7991e767e76cb85681e529a2d2a232d032eb8700923657890f86c5b54e73,0b2c114aac7d6aa335433cda8ddd6d1c12d40a8cb798c7077d3165990ea89c4c,337731,
2026-06-08T19:43:32.281969+00:00,ce0ed1ef34915872,UPLOADED,1NA3vzWqRgcZ0kz_Tsy9keYJArs_njLEI,1pQvM8YJICyRWbeBJLaNDLnhJTyWQ2-XR,MGS-CRIATIVOS/CC_REVIEW/IMG/FEED/EN/00_REVIEW,15 - Feed ingles__DAGVwr-hrsY.png,35789a1cffe72be58a5843cb65b0ddda484bf4422f7792475e95b332032293a0,679a564ebd67828e6d151ae8ceea4fe3f18510df9fdadfde97be5d48cc8b8762,460920,
2026-06-08T19:43:38.233990+00:00,5ab872eed2131e46,UPLOADED,11XXJ_HL_-vY-64vy7lxP8NGJfO01_OUm,1tgDJUj5hTAfPgHeTiTFaTduZyVTRd1vu,MGS-CRIATIVOS/CC_REVIEW/VID/STORY/ES/00_REVIEW,15 - IA - Story Mexico__DAHFcoYzl48.mp4,0a40f7dd1e086f445c8552e0ce088011368be41a6fe79c6ed13c56b916e79d3e,f2d0be00295fd10be3ef15c074fa0c283e3316245abce90ff5c2fb5d05010ab8,14548514,
2026-06-08T19:43:43.392293+00:00,3ba0fb2d3b07f662,UPLOADED,1iVB8MaPm5g6Pho-fpxpEeS1aq3Da0_lD,1iKewIt6shbZDRSIE8ZD5OEKd461jdrHE,MGS-CRIATIVOS/CC_REVIEW/VID/STORY/ES/00_REVIEW,15 - Story espanhol__DAGS53rR6OM.mp4,1d9155134b684abb13a33545b31b511f85434b6e3c1ddc63490d39ade51407ba,ba9c0dfa6eaf1550693476eb91326b50ac53f7794fdfc64282ba8c6bc8a6f396,519528,
2026-06-08T19:43:47.146434+00:00,00b5e6466a082d1a,UPLOADED,1lJLwNdstVMeyLIkRH2IeyCPXpjFgroOl,11JKN0mqSmreZ_vStwgVJ1U1L_y3T59tJ,MGS-CRIATIVOS/CC_REVIEW/VID/STORY/ES/00_REVIEW,15 - Story espanhol__DAGSeJv_rrY.mp4,4c136b50ff95eee736a68a4c7ac86258bc27a8affe0251a1e11a3500a125edbf,12e1c99b917963dba0892a9de96bb6d9c02633f97d093b6afe12f89eca022d1d,774509,
2026-06-08T19:43:51.666012+00:00,dcdc67045750ad5b,UPLOADED,1DfYqXTKtJ4BOv0uWgNBz6HnGYGljgfTZ,187QSXYVIQGE1iyZIw15K3YkStIc2JhZM,MGS-CRIATIVOS/CC_REVIEW/VID/STORY/EN/00_REVIEW,15 - Story ingles__DAGVwkPZjZ4.mp4,a556e6e1e28cf3e35f719be5e505567f8112c54977610f331161519b9a41223f,ea01ef8e9d7ae1e99ddcf9067126cd799e42e5fa9a1e4f7a20862f0ee0659005,1138730,
2026-06-08T19:43:55.887194+00:00,58a66a397765f425,UPLOADED,1fZ0HL-Tqo6MrwnM36nr5QJYbezO2ziGk,1jjyyH2a8n0gzfBIJqQrQt99en1bFsjrz,MGS-CRIATIVOS/CC_REVIEW/IMG/FEED/ES/00_REVIEW,16 - Feed espanhol__DAGS5kasshY.png,b6b69a0eb5c67eb497a36984b39603b0421a277882dd00ea95fde030d7da03d4,b9254a69517d84d43f1d0032c304df6b0d69f43c3ebf16b0fb0f74114bdb2456,398530,
2026-06-08T19:44:00.190220+00:00,1dafbccff1e4dfb3,UPLOADED,1MTb2YKihYcF962c04Axvqs7WG7cTNQQT,15EWBr7wizlpX7z_LzeoKdZHjrMARcnT0,MGS-CRIATIVOS/CC_REVIEW/IMG/FEED/EN/00_REVIEW,16 - Feed ingles__DAGVwtMXdSo.png,5085b2b9ed14381a978e20fd637ba45f39223dada7a1bd97fc3a9f1aa29745b5,76495ebbae4568669fdebbfe662677677bf92b357130d4ab3dccfca763272797,435791,
2026-06-08T19:44:05.559803+00:00,d28f1e1bb7163b4f,UPLOADED,1jar_PjSbkF4EChkGSmfGHAsjugc6Jszh,1OJ17rX6fNEcA2_9XzMVfyANx6L4QL02U,MGS-CRIATIVOS/CC_REVIEW/VID/STORY/ES/00_REVIEW,16 - IA - Story Mexico__DAHFcpdcU_M.mp4,e2f61438e5705cafa08b24efae2145fc8c59fc7d2d35806697f09510d2d64c33,be5f4c54290a218a1bb857b981666d4f8d1a382bcd69a69fb1fef6b988d86685,10502924,
2026-06-08T19:44:10.314211+00:00,54e3a7d27ffff41e,UPLOADED,1DLTbtxXKi3mNm3f4ila7f5bJ61bZZVJx,1TzfkqsoV9SW0EkAKI-s8UYCE1ZRyN7-J,MGS-CRIATIVOS/CC_REVIEW/VID/STORY/ES/00_REVIEW,16 - Story espanhol__DAGS5quwyKk.mp4,68cfa2c985f45698db416bf6f92f99cad8034003d6a80340b4d2688321b799f8,fbf758b603b05aa45810ec7cd941e1dd6c8b3098ed8f79f6e3591b5d53cb4593,689958,
2026-06-08T19:44:15.344564+00:00,a0599d69e7dc9767,UPLOADED,16DjQmKhAdmouOLdlwEROLa8s4SN2DIqv,1AVnoZKfauxaoi6WKZt4Pq6tGG0Q2EBzA,MGS-CRIATIVOS/CC_REVIEW/VID/STORY/EN/00_REVIEW,16 - Story ingles__DAGVwifbP5w.mp4,834ca378add2bcb9b8cebdd258fdd36fcca0260ede95b7eb3838a80577fe5295,7ce1e63aebfdaba4a8e702ffa0a2c6b10208c792b96f10116544dcb056867400,1125245,
2026-06-08T19:44:19.812108+00:00,2b5e1c4b24faedcf,UPLOADED,1hwrG-itTPK7WRVdbSImZmw5lLepwcrfJ,10mGJQX0-gO12IBqGdNtlVC3zb6YRJoj5,MGS-CRIATIVOS/CC_REVIEW/IMG/FEED/ES/00_REVIEW,17 - Feed espanhol__DAGS6_18_mc.png,8b9fe0b30f11f52d32336f3360c3851d92f35483a0cebaa62c95cac527545b1b,0c56c77991461726a202e90586d308e498a1773fe3e0d45d6376e6e8c40bd41b,367758,
2026-06-08T19:44:25.563977+00:00,767e12bd5a5707f0,UPLOADED,1c_ppIDus984YcHr_Zndtn5Hhd2ZUUABg,1nmvdsjSH3nnMy-WVOtxrvhH6SvQe7xOE,MGS-CRIATIVOS/CC_REVIEW/IMG/FEED/ES/00_REVIEW,17 - Feed espanhol__DAGS6jpM-qc.png,642d40aa9d60eee843a4b2b4ca8bc999e5f75cf03e52a3d4b1a5eae315499708,3bf0780e4ff2ad60294b9663dc95679b2ac0e9782c08c16da469dbf6c5863ae7,303172,
2026-06-08T19:44:31.303643+00:00,636149dbe350b075,UPLOADED,1kxnt2CqwpqqXRhNdSU2o2ubSF9HfJWUE,1SE86wQnOWkGKUiaeFsWlMfv7_s3u7t4M,MGS-CRIATIVOS/CC_REVIEW/IMG/FEED/EN/00_REVIEW,17 - Feed ingles__DAGV0--vRMM.png,0709dc9ffea0512b9305e3a0aa0c1a05dffaa5a8205b8d1351f918a53dd458a3,3bc2593c5485c69256fda0ee38b50f7d427be73470287e9a830abaad4e4d400e,896276,
2026-06-08T19:44:35.444920+00:00,cf44c8a82e649d7f,UPLOADED,192BnVpBIGazPQm4-CzHED-W3w_W1bkXT,1wt4l04OnkO7owSOhcTUBK2vrH2prSFxd,MGS-CRIATIVOS/CC_REVIEW/VID/STORY/ES/00_REVIEW,17 - Story espanhol__DAGS6hdrzCo.mp4,856d9cae7ecce6721d5d517af99b5cb8205d43ce1419363fc1988d092cc05ac0,01617c85f57cfa09bf916c30b60ab5b46759b0a8694c6d65ac34a333a32c5a24,527726,
2026-06-08T19:44:39.817820+00:00,6749c61cf53bf9d0,UPLOADED,1HjB-M8O6Rsy4wEuwmKIoqqvSYTaT6D4j,1j65cXdJLVQ9ztgc39Agai4vmv8ECPPir,MGS-CRIATIVOS/CC_REVIEW/VID/STORY/ES/00_REVIEW,17 - Story espanhol__DAGSpF5NnFY.mp4,81829bbbc95e3ad2ab58e89a8b72375f168ba70df6c1c95eb804cc470d9259fa,dffb71dd13568a8cffe0ddf31d56f6f87db90408eb1a4717922efe90db1f46e0,822326,
2026-06-08T19:44:45.022940+00:00,fcd797f94f187866,UPLOADED,1QJ1eI6_Uxkz44ZeXTkNEJNQa2xNzMi4D,1YMF1O7c7evtzeb08N9F-3-NLpjo3BGV5,MGS-CRIATIVOS/CC_REVIEW/VID/STORY/EN/00_REVIEW,17 - Story ingles__DAGV0x-nvos.mp4,cde3d62883f463eaec50d1bb800336016149a21f34d883af92c2ad1da6d8113a,a41a3005cdd460734006f582fee0effb6227d5faf4ca1961745bef82f9738b32,2569109,
2026-06-08T19:44:48.974938+00:00,c4d34667bec05c18,UPLOADED,1mN1GQ-cyD1Dsay7EqevUOUjBsWO8G6W9,19NNIais8W5hBLrjmcC_OPsD_8Rn9SqVX,MGS-CRIATIVOS/CC_REVIEW/IMG/FEED/ES/00_REVIEW,18 - Feed espanhol__DAGS6rm09hc.png,5202652e4d463585be852e7a37a66f229f8305451a36509e06cf2705d9073699,31dab7b22a97334ffff44177ee833e521ddaf7b6f997f3444fa0b35bb3b3f4b8,329449,
