ts_utc,status,drive_id,old_path,target_folder,target_filename,verified_name,verified_parent,error
2026-06-15T23:58:24.118588+00:00,PROMOTED,1ilRofBYQUDLtUyvLtZMluLtXt6sRP6iE,MGS-CRIATIVOS/CC_US_EN/IMG/FEED/EN/01_READY_CANDIDATE/CC_US_EN_IMG_LIMITE_ALTO_NH_029.png,MGS-CRIATIVOS/CC_US_EN/IMG/FEED/EN/01_READY,CC_US_EN_IMG_LIMITE_ALTO_NH_029.png,CC_US_EN_IMG_LIMITE_ALTO_NH_029.png,1rrMvUEraJmmNQZtGkI-gjd4OpdPcGuw7,
2026-06-15T23:58:24.959138+00:00,PROMOTED,184V3BcBPF_zIlmPzma1pAw3MxFInx3EJ,MGS-CRIATIVOS/CC_US_EN/IMG/FEED/EN/01_READY_CANDIDATE/CC_US_EN_IMG_LIMITE_ALTO_NH_030.png,MGS-CRIATIVOS/CC_US_EN/IMG/FEED/EN/01_READY,CC_US_EN_IMG_LIMITE_ALTO_NH_030.png,CC_US_EN_IMG_LIMITE_ALTO_NH_030.png,1rrMvUEraJmmNQZtGkI-gjd4OpdPcGuw7,
2026-06-15T23:58:25.866511+00:00,PROMOTED,15qNIGbX0E5ghtk2zs9Ym1o354317oy7o,MGS-CRIATIVOS/CC_US_EN/IMG/FEED/EN/01_READY_CANDIDATE/CC_US_EN_IMG_LIMITE_ALTO_NH_031.png,MGS-CRIATIVOS/CC_US_EN/IMG/FEED/EN/01_READY,CC_US_EN_IMG_LIMITE_ALTO_NH_031.png,CC_US_EN_IMG_LIMITE_ALTO_NH_031.png,1rrMvUEraJmmNQZtGkI-gjd4OpdPcGuw7,
2026-06-15T23:58:26.754965+00:00,PROMOTED,1r0oldEWqIYQhRrAoWfSvq537d63XHqVR,MGS-CRIATIVOS/CC_US_EN/IMG/FEED/EN/01_READY_CANDIDATE/CC_US_EN_IMG_LIMITE_ALTO_NH_032.png,MGS-CRIATIVOS/CC_US_EN/IMG/FEED/EN/01_READY,CC_US_EN_IMG_LIMITE_ALTO_NH_032.png,CC_US_EN_IMG_LIMITE_ALTO_NH_032.png,1rrMvUEraJmmNQZtGkI-gjd4OpdPcGuw7,
2026-06-15T23:58:27.535378+00:00,PROMOTED,1qh_ZLbeKlh9YjzEIlwnCi_83DrHuaIKp,MGS-CRIATIVOS/CC_US_EN/IMG/FEED/EN/01_READY_CANDIDATE/CC_US_EN_IMG_LIMITE_ALTO_NH_033.png,MGS-CRIATIVOS/CC_US_EN/IMG/FEED/EN/01_READY,CC_US_EN_IMG_LIMITE_ALTO_NH_033.png,CC_US_EN_IMG_LIMITE_ALTO_NH_033.png,1rrMvUEraJmmNQZtGkI-gjd4OpdPcGuw7,
2026-06-15T23:58:28.438487+00:00,PROMOTED,1aTgjCoR0ERFWZMUx3A1fL14Q04MGTo19,MGS-CRIATIVOS/CC_US_EN/IMG/FEED/EN/01_READY_CANDIDATE/CC_US_EN_IMG_LIMITE_ALTO_PH_001.png,MGS-CRIATIVOS/CC_US_EN/IMG/FEED/EN/01_READY,CC_US_EN_IMG_LIMITE_ALTO_PH_001.png,CC_US_EN_IMG_LIMITE_ALTO_PH_001.png,1rrMvUEraJmmNQZtGkI-gjd4OpdPcGuw7,
2026-06-15T23:58:29.373750+00:00,PROMOTED,17dTZjvUgg35IqyyWiC4Z1XWZZbh4K2rU,MGS-CRIATIVOS/CC_US_EN/IMG/FEED/EN/01_READY_CANDIDATE/CC_US_EN_IMG_LIMITE_ALTO_PH_002.png,MGS-CRIATIVOS/CC_US_EN/IMG/FEED/EN/01_READY,CC_US_EN_IMG_LIMITE_ALTO_PH_002.png,CC_US_EN_IMG_LIMITE_ALTO_PH_002.png,1rrMvUEraJmmNQZtGkI-gjd4OpdPcGuw7,
2026-06-15T23:58:30.425652+00:00,PROMOTED,1n_YAUpZ7RJkQP8oqFFzRbmQyWmd7dR_A,MGS-CRIATIVOS/CC_US_EN/IMG/FEED/EN/01_READY_CANDIDATE/CC_US_EN_IMG_LIMITE_ALTO_PH_003.png,MGS-CRIATIVOS/CC_US_EN/IMG/FEED/EN/01_READY,CC_US_EN_IMG_LIMITE_ALTO_PH_003.png,CC_US_EN_IMG_LIMITE_ALTO_PH_003.png,1rrMvUEraJmmNQZtGkI-gjd4OpdPcGuw7,
2026-06-15T23:58:31.294707+00:00,PROMOTED,18iBgLEgiQc05IJVN9nrRSwgYoRO0D0Ek,MGS-CRIATIVOS/CC_US_EN/IMG/FEED/EN/01_READY_CANDIDATE/CC_US_EN_IMG_LIMITE_ALTO_PH_004.png,MGS-CRIATIVOS/CC_US_EN/IMG/FEED/EN/01_READY,CC_US_EN_IMG_LIMITE_ALTO_PH_004.png,CC_US_EN_IMG_LIMITE_ALTO_PH_004.png,1rrMvUEraJmmNQZtGkI-gjd4OpdPcGuw7,
2026-06-15T23:58:32.201258+00:00,PROMOTED,1fC1MU2TRNq-IPyu7SKve71gwFX0SKB-N,MGS-CRIATIVOS/CC_US_EN/IMG/FEED/EN/01_READY_CANDIDATE/CC_US_EN_IMG_LIMITE_ALTO_PH_005.png,MGS-CRIATIVOS/CC_US_EN/IMG/FEED/EN/01_READY,CC_US_EN_IMG_LIMITE_ALTO_PH_005.png,CC_US_EN_IMG_LIMITE_ALTO_PH_005.png,1rrMvUEraJmmNQZtGkI-gjd4OpdPcGuw7,
2026-06-15T23:58:33.000769+00:00,PROMOTED,1YHDTPFemHzzPzkV9d9EtlB2DewZZIKwn,MGS-CRIATIVOS/CC_US_EN/IMG/FEED/EN/01_READY_CANDIDATE/CC_US_EN_IMG_LIMITE_ALTO_PH_006.png,MGS-CRIATIVOS/CC_US_EN/IMG/FEED/EN/01_READY,CC_US_EN_IMG_LIMITE_ALTO_PH_006.png,CC_US_EN_IMG_LIMITE_ALTO_PH_006.png,1rrMvUEraJmmNQZtGkI-gjd4OpdPcGuw7,
2026-06-15T23:58:34.111442+00:00,PROMOTED,1dBUTsyDitGa9X4XPqX7xUE9N21RMTK71,MGS-CRIATIVOS/CC_US_EN/IMG/FEED/EN/01_READY_CANDIDATE/CC_US_EN_IMG_LIMITE_ALTO_PH_007.png,MGS-CRIATIVOS/CC_US_EN/IMG/FEED/EN/01_READY,CC_US_EN_IMG_LIMITE_ALTO_PH_007.png,CC_US_EN_IMG_LIMITE_ALTO_PH_007.png,1rrMvUEraJmmNQZtGkI-gjd4OpdPcGuw7,
2026-06-15T23:58:34.895023+00:00,PROMOTED,1CAdNcv1yWyc3yIlgLsWi5iBElu2lPkMw,MGS-CRIATIVOS/CC_US_EN/IMG/FEED/EN/01_READY_CANDIDATE/CC_US_EN_IMG_LIMITE_ALTO_PH_008.png,MGS-CRIATIVOS/CC_US_EN/IMG/FEED/EN/01_READY,CC_US_EN_IMG_LIMITE_ALTO_PH_008.png,CC_US_EN_IMG_LIMITE_ALTO_PH_008.png,1rrMvUEraJmmNQZtGkI-gjd4OpdPcGuw7,
2026-06-15T23:58:35.713368+00:00,PROMOTED,1mt56Nrva1MXU6BOETJIZYjG50aL452sX,MGS-CRIATIVOS/CC_US_EN/IMG/FEED/EN/01_READY_CANDIDATE/CC_US_EN_IMG_LIMITE_ALTO_PH_009.png,MGS-CRIATIVOS/CC_US_EN/IMG/FEED/EN/01_READY,CC_US_EN_IMG_LIMITE_ALTO_PH_009.png,CC_US_EN_IMG_LIMITE_ALTO_PH_009.png,1rrMvUEraJmmNQZtGkI-gjd4OpdPcGuw7,
2026-06-15T23:58:36.635277+00:00,PROMOTED,1D-fcJCQaQ_Cb5d_T0f2fQQQahp4QR8M6,MGS-CRIATIVOS/CC_US_EN/IMG/FEED/EN/01_READY_CANDIDATE/CC_US_EN_IMG_LIMITE_ALTO_PH_010.png,MGS-CRIATIVOS/CC_US_EN/IMG/FEED/EN/01_READY,CC_US_EN_IMG_LIMITE_ALTO_PH_010.png,CC_US_EN_IMG_LIMITE_ALTO_PH_010.png,1rrMvUEraJmmNQZtGkI-gjd4OpdPcGuw7,
2026-06-15T23:58:37.510175+00:00,PROMOTED,1Dfs7ANxLAr4MFkhkJ5lyauehPjVk0WIB,MGS-CRIATIVOS/CC_US_EN/IMG/FEED/EN/01_READY_CANDIDATE/CC_US_EN_IMG_LIMITE_ALTO_PH_011.png,MGS-CRIATIVOS/CC_US_EN/IMG/FEED/EN/01_READY,CC_US_EN_IMG_LIMITE_ALTO_PH_011.png,CC_US_EN_IMG_LIMITE_ALTO_PH_011.png,1rrMvUEraJmmNQZtGkI-gjd4OpdPcGuw7,
2026-06-15T23:58:38.407742+00:00,PROMOTED,1SnBxJ0Snjf6xFtWb8_vBOD0-3-qxNxVX,MGS-CRIATIVOS/CC_US_EN/IMG/FEED/EN/01_READY_CANDIDATE/CC_US_EN_IMG_LIMITE_ALTO_PH_012.png,MGS-CRIATIVOS/CC_US_EN/IMG/FEED/EN/01_READY,CC_US_EN_IMG_LIMITE_ALTO_PH_012.png,CC_US_EN_IMG_LIMITE_ALTO_PH_012.png,1rrMvUEraJmmNQZtGkI-gjd4OpdPcGuw7,
2026-06-15T23:58:39.233333+00:00,PROMOTED,10eBmIu1D-jKHW0Pgs9Y4KdkMp9FymY0_,MGS-CRIATIVOS/CC_US_EN/IMG/FEED/EN/01_READY_CANDIDATE/CC_US_EN_IMG_LIMITE_ALTO_PH_013.png,MGS-CRIATIVOS/CC_US_EN/IMG/FEED/EN/01_READY,CC_US_EN_IMG_LIMITE_ALTO_PH_013.png,CC_US_EN_IMG_LIMITE_ALTO_PH_013.png,1rrMvUEraJmmNQZtGkI-gjd4OpdPcGuw7,
2026-06-15T23:58:40.139932+00:00,PROMOTED,1WUNFylIKDvI0MdnUdqeF-dFD-ymtjajz,MGS-CRIATIVOS/CC_US_EN/IMG/FEED/EN/01_READY_CANDIDATE/CC_US_EN_IMG_LIMITE_ALTO_PH_014.png,MGS-CRIATIVOS/CC_US_EN/IMG/FEED/EN/01_READY,CC_US_EN_IMG_LIMITE_ALTO_PH_014.png,CC_US_EN_IMG_LIMITE_ALTO_PH_014.png,1rrMvUEraJmmNQZtGkI-gjd4OpdPcGuw7,
2026-06-15T23:58:41.082611+00:00,PROMOTED,1z44jtYuNG73d5ahNKYwcvgSKf80JVkeb,MGS-CRIATIVOS/CC_US_EN/IMG/FEED/EN/01_READY_CANDIDATE/CC_US_EN_IMG_RECOMPENSAS_PH_001.png,MGS-CRIATIVOS/CC_US_EN/IMG/FEED/EN/01_READY,CC_US_EN_IMG_RECOMPENSAS_PH_001.png,CC_US_EN_IMG_RECOMPENSAS_PH_001.png,1rrMvUEraJmmNQZtGkI-gjd4OpdPcGuw7,
2026-06-15T23:58:41.961848+00:00,PROMOTED,1F4R_1DJV0FfbW2pbOaaT9w_hMJQozpWb,MGS-CRIATIVOS/CC_US_EN/IMG/FEED/EN/01_READY_CANDIDATE/CC_US_EN_IMG_RECOMPENSAS_PH_002.png,MGS-CRIATIVOS/CC_US_EN/IMG/FEED/EN/01_READY,CC_US_EN_IMG_RECOMPENSAS_PH_002.png,CC_US_EN_IMG_RECOMPENSAS_PH_002.png,1rrMvUEraJmmNQZtGkI-gjd4OpdPcGuw7,
2026-06-15T23:58:42.838376+00:00,PROMOTED,13-11VO01DHgYDfmrtiQG_YgEsWMaaocA,MGS-CRIATIVOS/CC_US_EN/IMG/FEED/EN/01_READY_CANDIDATE/CC_US_EN_IMG_RECOMPENSAS_PH_003.png,MGS-CRIATIVOS/CC_US_EN/IMG/FEED/EN/01_READY,CC_US_EN_IMG_RECOMPENSAS_PH_003.png,CC_US_EN_IMG_RECOMPENSAS_PH_003.png,1rrMvUEraJmmNQZtGkI-gjd4OpdPcGuw7,
2026-06-15T23:58:43.695465+00:00,PROMOTED,1SkNjIElC8SnxJdhawV_3wohJWLufVJS0,MGS-CRIATIVOS/CC_US_EN/IMG/FEED/EN/01_READY_CANDIDATE/CC_US_EN_IMG_RECOMPENSAS_PH_004.png,MGS-CRIATIVOS/CC_US_EN/IMG/FEED/EN/01_READY,CC_US_EN_IMG_RECOMPENSAS_PH_004.png,CC_US_EN_IMG_RECOMPENSAS_PH_004.png,1rrMvUEraJmmNQZtGkI-gjd4OpdPcGuw7,
2026-06-15T23:58:44.647775+00:00,PROMOTED,1gHFiAXET9fRsLAF4cHnx4925moYZ2SsC,MGS-CRIATIVOS/CC_US_EN/IMG/STORY/EN/01_READY_CANDIDATE/CC_US_EN_IMG_APROBACION_NV_001.png,MGS-CRIATIVOS/CC_US_EN/IMG/STORY/EN/01_READY,CC_US_EN_IMG_APROBACION_NV_001.png,CC_US_EN_IMG_APROBACION_NV_001.png,1y2jaRKSd5w3OfuwnxGmrCCWEcdO8lVcZ,
2026-06-15T23:58:46.660087+00:00,PROMOTED,1bPJNFiXlOpyqg0vQuAkU4vt_ZyGlRlGZ,MGS-CRIATIVOS/CC_US_EN/IMG/STORY/EN/01_READY_CANDIDATE/CC_US_EN_IMG_APROBACION_NV_002.png,MGS-CRIATIVOS/CC_US_EN/IMG/STORY/EN/01_READY,CC_US_EN_IMG_APROBACION_NV_002.png,CC_US_EN_IMG_APROBACION_NV_002.png,1y2jaRKSd5w3OfuwnxGmrCCWEcdO8lVcZ,
2026-06-15T23:58:47.978142+00:00,PROMOTED,1zXfXyoWxb3g17sZLpW2Tz_ES56nJC1Fa,MGS-CRIATIVOS/CC_US_EN/IMG/STORY/EN/01_READY_CANDIDATE/CC_US_EN_IMG_APROBACION_NV_003.png,MGS-CRIATIVOS/CC_US_EN/IMG/STORY/EN/01_READY,CC_US_EN_IMG_APROBACION_NV_003.png,CC_US_EN_IMG_APROBACION_NV_003.png,1y2jaRKSd5w3OfuwnxGmrCCWEcdO8lVcZ,
2026-06-15T23:58:48.776963+00:00,PROMOTED,1wsnfqJ-_o884rhId33U61_Ps4-psbTnZ,MGS-CRIATIVOS/CC_US_EN/IMG/STORY/EN/01_READY_CANDIDATE/CC_US_EN_IMG_APROBACION_NV_004.png,MGS-CRIATIVOS/CC_US_EN/IMG/STORY/EN/01_READY,CC_US_EN_IMG_APROBACION_NV_004.png,CC_US_EN_IMG_APROBACION_NV_004.png,1y2jaRKSd5w3OfuwnxGmrCCWEcdO8lVcZ,
2026-06-15T23:58:49.925936+00:00,PROMOTED,1c_sJzhHiRcZycrpFS37e5McE-xHPkHxh,MGS-CRIATIVOS/CC_US_EN/IMG/STORY/EN/01_READY_CANDIDATE/CC_US_EN_IMG_APROBACION_NV_005.png,MGS-CRIATIVOS/CC_US_EN/IMG/STORY/EN/01_READY,CC_US_EN_IMG_APROBACION_NV_005.png,CC_US_EN_IMG_APROBACION_NV_005.png,1y2jaRKSd5w3OfuwnxGmrCCWEcdO8lVcZ,
2026-06-15T23:58:50.744894+00:00,PROMOTED,1huIEYAR0J90LqGPegVviQdZJ7xAIiKV9,MGS-CRIATIVOS/CC_US_EN/IMG/STORY/EN/01_READY_CANDIDATE/CC_US_EN_IMG_APROBACION_NV_006.png,MGS-CRIATIVOS/CC_US_EN/IMG/STORY/EN/01_READY,CC_US_EN_IMG_APROBACION_NV_006.png,CC_US_EN_IMG_APROBACION_NV_006.png,1y2jaRKSd5w3OfuwnxGmrCCWEcdO8lVcZ,
2026-06-15T23:58:51.519445+00:00,PROMOTED,1aSIH3OQHhX8JXXgXXOXFMg3MYam8ueDp,MGS-CRIATIVOS/CC_US_EN/IMG/STORY/EN/01_READY_CANDIDATE/CC_US_EN_IMG_LIMITE_ALTO_NV_001.png,MGS-CRIATIVOS/CC_US_EN/IMG/STORY/EN/01_READY,CC_US_EN_IMG_LIMITE_ALTO_NV_001.png,CC_US_EN_IMG_LIMITE_ALTO_NV_001.png,1y2jaRKSd5w3OfuwnxGmrCCWEcdO8lVcZ,
2026-06-15T23:58:52.463329+00:00,PROMOTED,1QptMQ_AFMhTtSh5qlCoWvolUocdbdLJc,MGS-CRIATIVOS/CC_US_EN/IMG/STORY/EN/01_READY_CANDIDATE/CC_US_EN_IMG_LIMITE_ALTO_NV_002.png,MGS-CRIATIVOS/CC_US_EN/IMG/STORY/EN/01_READY,CC_US_EN_IMG_LIMITE_ALTO_NV_002.png,CC_US_EN_IMG_LIMITE_ALTO_NV_002.png,1y2jaRKSd5w3OfuwnxGmrCCWEcdO8lVcZ,
2026-06-15T23:58:53.278992+00:00,PROMOTED,1aYF7biDi01Z_5-M_GZ6W1IgugMrzzN60,MGS-CRIATIVOS/CC_US_EN/IMG/STORY/EN/01_READY_CANDIDATE/CC_US_EN_IMG_LIMITE_ALTO_NV_003.png,MGS-CRIATIVOS/CC_US_EN/IMG/STORY/EN/01_READY,CC_US_EN_IMG_LIMITE_ALTO_NV_003.png,CC_US_EN_IMG_LIMITE_ALTO_NV_003.png,1y2jaRKSd5w3OfuwnxGmrCCWEcdO8lVcZ,
2026-06-15T23:58:54.498626+00:00,PROMOTED,1NPZA_mA6XZt9kDLieH9UHs4mw16e38il,MGS-CRIATIVOS/CC_US_EN/IMG/STORY/EN/01_READY_CANDIDATE/CC_US_EN_IMG_RECOMPENSAS_NV_001.png,MGS-CRIATIVOS/CC_US_EN/IMG/STORY/EN/01_READY,CC_US_EN_IMG_RECOMPENSAS_NV_001.png,CC_US_EN_IMG_RECOMPENSAS_NV_001.png,1y2jaRKSd5w3OfuwnxGmrCCWEcdO8lVcZ,
2026-06-15T23:58:55.335511+00:00,PROMOTED,1ULVYWUe_2Y5wFEGj9gp9NlQ6xi4bGGlr,MGS-CRIATIVOS/CC_US_EN/VID/FEED/EN/01_READY_CANDIDATE/CC_US_EN_VID_APROBACION_NH_001.mp4,MGS-CRIATIVOS/CC_US_EN/VID/FEED/EN/01_READY,CC_US_EN_VID_APROBACION_NH_001.mp4,CC_US_EN_VID_APROBACION_NH_001.mp4,1uFU6ZriORvi_zL7wx3fG78Qkm--7alrw,
