ts_utc,status,drive_id,old_path,target_folder,target_filename,verified_name,verified_parent,error
2026-06-16T00:05:04.088720+00:00,PROMOTED,1uxT5_FRgHQpvY1zKh50cXS77HoXd8Al4,MGS-CRIATIVOS/CC_US_ES/VID/FEED/ES/01_READY_CANDIDATE/CC_US_ES_VID_LIMITE_ALTO_NH_003.mp4,MGS-CRIATIVOS/CC_US_ES/VID/FEED/ES/01_READY,CC_US_ES_VID_LIMITE_ALTO_NH_003.mp4,CC_US_ES_VID_LIMITE_ALTO_NH_003.mp4,1MAxH4XXKKDvyPpx_hWZ2lMBmMmz4Y8Nq,
2026-06-16T00:05:04.949690+00:00,PROMOTED,1603jhq3X_0vdxp3QlAIsdKCKUk_AJk0S,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY_CANDIDATE/CC_US_ES_VID_APROBACION_NV_001.mp4,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY,CC_US_ES_VID_APROBACION_NV_001.mp4,CC_US_ES_VID_APROBACION_NV_001.mp4,1k2QCpxRKydFjbKB4E0GSVsJH_h4yqiL4,
2026-06-16T00:05:06.774987+00:00,PROMOTED,1JmCW-wpvmwdkhadluhN4hghVCY4zg0pE,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY_CANDIDATE/CC_US_ES_VID_APROBACION_NV_003.mp4,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY,CC_US_ES_VID_APROBACION_NV_003.mp4,CC_US_ES_VID_APROBACION_NV_003.mp4,1k2QCpxRKydFjbKB4E0GSVsJH_h4yqiL4,
2026-06-16T00:05:07.531591+00:00,PROMOTED,1CqyTTipWPilf_zWe57-04fFXkOGkGQIM,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY_CANDIDATE/CC_US_ES_VID_APROBACION_NV_004.mp4,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY,CC_US_ES_VID_APROBACION_NV_004.mp4,CC_US_ES_VID_APROBACION_NV_004.mp4,1k2QCpxRKydFjbKB4E0GSVsJH_h4yqiL4,
2026-06-16T00:05:08.299141+00:00,PROMOTED,1w2JkeF0nenrVrJHJQS2qTep0hVKVWOcw,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY_CANDIDATE/CC_US_ES_VID_APROBACION_NV_005.mp4,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY,CC_US_ES_VID_APROBACION_NV_005.mp4,CC_US_ES_VID_APROBACION_NV_005.mp4,1k2QCpxRKydFjbKB4E0GSVsJH_h4yqiL4,
2026-06-16T00:05:09.261706+00:00,PROMOTED,1KUow77HX02zeAvD-OlsJnDUUKG47u0RP,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY_CANDIDATE/CC_US_ES_VID_APROBACION_NV_006.mp4,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY,CC_US_ES_VID_APROBACION_NV_006.mp4,CC_US_ES_VID_APROBACION_NV_006.mp4,1k2QCpxRKydFjbKB4E0GSVsJH_h4yqiL4,
2026-06-16T00:05:10.158210+00:00,PROMOTED,1TBt65dAq0Kbt-s3IZiL0v8Nl107_2FIv,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY_CANDIDATE/CC_US_ES_VID_APROBACION_NV_008.mp4,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY,CC_US_ES_VID_APROBACION_NV_008.mp4,CC_US_ES_VID_APROBACION_NV_008.mp4,1k2QCpxRKydFjbKB4E0GSVsJH_h4yqiL4,
2026-06-16T00:05:10.993225+00:00,PROMOTED,1uA9LuBEm5r7LWbCh--Pgc86CBfHz1Hel,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY_CANDIDATE/CC_US_ES_VID_APROBACION_NV_010.mp4,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY,CC_US_ES_VID_APROBACION_NV_010.mp4,CC_US_ES_VID_APROBACION_NV_010.mp4,1k2QCpxRKydFjbKB4E0GSVsJH_h4yqiL4,
2026-06-16T00:05:11.943357+00:00,PROMOTED,1AcfsdVV1FoSxy6yOj95GE8tsyhIgHLsD,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY_CANDIDATE/CC_US_ES_VID_APROBACION_NV_011.mp4,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY,CC_US_ES_VID_APROBACION_NV_011.mp4,CC_US_ES_VID_APROBACION_NV_011.mp4,1k2QCpxRKydFjbKB4E0GSVsJH_h4yqiL4,
2026-06-16T00:05:12.827400+00:00,PROMOTED,1fRWQLpuEsbfHS4SBpaD61NWOG_6MDOzX,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY_CANDIDATE/CC_US_ES_VID_APROBACION_NV_012.mp4,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY,CC_US_ES_VID_APROBACION_NV_012.mp4,CC_US_ES_VID_APROBACION_NV_012.mp4,1k2QCpxRKydFjbKB4E0GSVsJH_h4yqiL4,
2026-06-16T00:05:13.833553+00:00,PROMOTED,1ZR2d_GDAtj4ufBAadBtBoO7WsgcB6Ale,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY_CANDIDATE/CC_US_ES_VID_APROBACION_NV_013.mp4,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY,CC_US_ES_VID_APROBACION_NV_013.mp4,CC_US_ES_VID_APROBACION_NV_013.mp4,1k2QCpxRKydFjbKB4E0GSVsJH_h4yqiL4,
2026-06-16T00:05:14.910957+00:00,PROMOTED,1edZaQimHYYxup4Q_g_TbtIne7MGBXC8q,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY_CANDIDATE/CC_US_ES_VID_APROBACION_NV_014.mp4,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY,CC_US_ES_VID_APROBACION_NV_014.mp4,CC_US_ES_VID_APROBACION_NV_014.mp4,1k2QCpxRKydFjbKB4E0GSVsJH_h4yqiL4,
2026-06-16T00:05:15.801768+00:00,PROMOTED,1QK51tXMBP8_Zxu8_yu5G0392d24I43q5,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY_CANDIDATE/CC_US_ES_VID_APROBACION_NV_015.mp4,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY,CC_US_ES_VID_APROBACION_NV_015.mp4,CC_US_ES_VID_APROBACION_NV_015.mp4,1k2QCpxRKydFjbKB4E0GSVsJH_h4yqiL4,
2026-06-16T00:05:16.716987+00:00,PROMOTED,1VhBGiNr-YSoFLEZATwH73nyvHhJaa2uj,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY_CANDIDATE/CC_US_ES_VID_APROBACION_NV_016.mp4,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY,CC_US_ES_VID_APROBACION_NV_016.mp4,CC_US_ES_VID_APROBACION_NV_016.mp4,1k2QCpxRKydFjbKB4E0GSVsJH_h4yqiL4,
2026-06-16T00:05:17.647649+00:00,PROMOTED,1yuix0wjwHSn992GosJWVk36zI88CFT3G,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY_CANDIDATE/CC_US_ES_VID_APROBACION_NV_017.mp4,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY,CC_US_ES_VID_APROBACION_NV_017.mp4,CC_US_ES_VID_APROBACION_NV_017.mp4,1k2QCpxRKydFjbKB4E0GSVsJH_h4yqiL4,
2026-06-16T00:05:18.923552+00:00,PROMOTED,1KWCliXOjBQWvRU_aOIVr5cul83Nh4PF8,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY_CANDIDATE/CC_US_ES_VID_APROBACION_NV_018.mp4,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY,CC_US_ES_VID_APROBACION_NV_018.mp4,CC_US_ES_VID_APROBACION_NV_018.mp4,1k2QCpxRKydFjbKB4E0GSVsJH_h4yqiL4,
2026-06-16T00:05:20.249076+00:00,PROMOTED,1_88cwAzokXF4T0Ms56aV8mQAKdiZBJBI,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY_CANDIDATE/CC_US_ES_VID_APROBACION_NV_019.mp4,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY,CC_US_ES_VID_APROBACION_NV_019.mp4,CC_US_ES_VID_APROBACION_NV_019.mp4,1k2QCpxRKydFjbKB4E0GSVsJH_h4yqiL4,
2026-06-16T00:05:21.163006+00:00,PROMOTED,1ON17GKldCCWivsP6FCk-dFhQSF7UWKGE,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY_CANDIDATE/CC_US_ES_VID_APROBACION_NV_020.mp4,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY,CC_US_ES_VID_APROBACION_NV_020.mp4,CC_US_ES_VID_APROBACION_NV_020.mp4,1k2QCpxRKydFjbKB4E0GSVsJH_h4yqiL4,
2026-06-16T00:05:22.115630+00:00,PROMOTED,1HoiOsgbRRzPC4n8xrQbOE8CX4FFnf7fG,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY_CANDIDATE/CC_US_ES_VID_APROBACION_NV_021.mp4,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY,CC_US_ES_VID_APROBACION_NV_021.mp4,CC_US_ES_VID_APROBACION_NV_021.mp4,1k2QCpxRKydFjbKB4E0GSVsJH_h4yqiL4,
2026-06-16T00:05:22.878962+00:00,PROMOTED,1oE5inl70JcJyUSNXo4cxg0Sf9S3DdLZV,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY_CANDIDATE/CC_US_ES_VID_APROBACION_NV_022.mp4,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY,CC_US_ES_VID_APROBACION_NV_022.mp4,CC_US_ES_VID_APROBACION_NV_022.mp4,1k2QCpxRKydFjbKB4E0GSVsJH_h4yqiL4,
2026-06-16T00:05:23.703794+00:00,PROMOTED,1YnildrydsJgXCxB2Q7tB4I78Bjyg8OoM,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY_CANDIDATE/CC_US_ES_VID_APROBACION_NV_023.mp4,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY,CC_US_ES_VID_APROBACION_NV_023.mp4,CC_US_ES_VID_APROBACION_NV_023.mp4,1k2QCpxRKydFjbKB4E0GSVsJH_h4yqiL4,
2026-06-16T00:05:24.697394+00:00,PROMOTED,10jiFNpzkcLdE_VYTmmmYPsogh6iw-Odp,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY_CANDIDATE/CC_US_ES_VID_APROBACION_NV_024.mp4,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY,CC_US_ES_VID_APROBACION_NV_024.mp4,CC_US_ES_VID_APROBACION_NV_024.mp4,1k2QCpxRKydFjbKB4E0GSVsJH_h4yqiL4,
2026-06-16T00:05:25.629338+00:00,PROMOTED,1scConF88lT1RJnCrtwzEJhIj_qppF2ca,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY_CANDIDATE/CC_US_ES_VID_APROBACION_NV_025.mp4,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY,CC_US_ES_VID_APROBACION_NV_025.mp4,CC_US_ES_VID_APROBACION_NV_025.mp4,1k2QCpxRKydFjbKB4E0GSVsJH_h4yqiL4,
2026-06-16T00:05:26.486499+00:00,PROMOTED,1r8J_BjCZ8nXr02BR21nntB7RMloL_-G7,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY_CANDIDATE/CC_US_ES_VID_APROBACION_NV_026.mp4,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY,CC_US_ES_VID_APROBACION_NV_026.mp4,CC_US_ES_VID_APROBACION_NV_026.mp4,1k2QCpxRKydFjbKB4E0GSVsJH_h4yqiL4,
2026-06-16T00:05:27.308381+00:00,PROMOTED,1xpO6nczqA9oB1UPwh3BDlzdB1omAeDHZ,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY_CANDIDATE/CC_US_ES_VID_APROBACION_NV_027.mp4,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY,CC_US_ES_VID_APROBACION_NV_027.mp4,CC_US_ES_VID_APROBACION_NV_027.mp4,1k2QCpxRKydFjbKB4E0GSVsJH_h4yqiL4,
2026-06-16T00:05:28.124061+00:00,PROMOTED,1lC-rBDT2zq0m9_fowSpkBUEsRDtM6OxH,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY_CANDIDATE/CC_US_ES_VID_APROBACION_NV_028.mp4,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY,CC_US_ES_VID_APROBACION_NV_028.mp4,CC_US_ES_VID_APROBACION_NV_028.mp4,1k2QCpxRKydFjbKB4E0GSVsJH_h4yqiL4,
2026-06-16T00:05:28.948413+00:00,PROMOTED,1zDhyj-CR_Z8djnEh48ZjOej2yJpkBsyo,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY_CANDIDATE/CC_US_ES_VID_APROBACION_NV_029.mp4,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY,CC_US_ES_VID_APROBACION_NV_029.mp4,CC_US_ES_VID_APROBACION_NV_029.mp4,1k2QCpxRKydFjbKB4E0GSVsJH_h4yqiL4,
2026-06-16T00:05:29.760029+00:00,PROMOTED,14przbksZAQ4hPVI1eDD6Vuya0v-uIThJ,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY_CANDIDATE/CC_US_ES_VID_APROBACION_NV_030.mp4,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY,CC_US_ES_VID_APROBACION_NV_030.mp4,CC_US_ES_VID_APROBACION_NV_030.mp4,1k2QCpxRKydFjbKB4E0GSVsJH_h4yqiL4,
2026-06-16T00:05:30.608198+00:00,PROMOTED,1IRWdVOXLqqEH9i9pSGbIeMdxyDStWM3p,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY_CANDIDATE/CC_US_ES_VID_APROBACION_NV_031.mp4,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY,CC_US_ES_VID_APROBACION_NV_031.mp4,CC_US_ES_VID_APROBACION_NV_031.mp4,1k2QCpxRKydFjbKB4E0GSVsJH_h4yqiL4,
2026-06-16T00:05:31.784826+00:00,PROMOTED,1bI5GucGPTXHrl48ZkNse2ZJ-9dAApv-0,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY_CANDIDATE/CC_US_ES_VID_APROBACION_NV_032.mp4,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY,CC_US_ES_VID_APROBACION_NV_032.mp4,CC_US_ES_VID_APROBACION_NV_032.mp4,1k2QCpxRKydFjbKB4E0GSVsJH_h4yqiL4,
2026-06-16T00:05:32.648554+00:00,PROMOTED,1JLSSxm86Ag7fmPKRUkN7SP3id_BHI203,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY_CANDIDATE/CC_US_ES_VID_APROBACION_NV_033.mp4,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY,CC_US_ES_VID_APROBACION_NV_033.mp4,CC_US_ES_VID_APROBACION_NV_033.mp4,1k2QCpxRKydFjbKB4E0GSVsJH_h4yqiL4,
2026-06-16T00:05:33.507993+00:00,PROMOTED,1k5-jk1IlQsZDDiLa8DwQ8XtYbxTiId2A,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY_CANDIDATE/CC_US_ES_VID_APROBACION_NV_034.mp4,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY,CC_US_ES_VID_APROBACION_NV_034.mp4,CC_US_ES_VID_APROBACION_NV_034.mp4,1k2QCpxRKydFjbKB4E0GSVsJH_h4yqiL4,
2026-06-16T00:05:34.613823+00:00,PROMOTED,17mUE8sJjiBgBt-qrTYbvRweUk_KJlNMh,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY_CANDIDATE/CC_US_ES_VID_APROBACION_NV_035.mp4,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY,CC_US_ES_VID_APROBACION_NV_035.mp4,CC_US_ES_VID_APROBACION_NV_035.mp4,1k2QCpxRKydFjbKB4E0GSVsJH_h4yqiL4,
2026-06-16T00:05:35.438055+00:00,PROMOTED,15409C9N6j3Xf7oK0fOgqDoi6HT67-u2T,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY_CANDIDATE/CC_US_ES_VID_APROBACION_NV_036.mp4,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY,CC_US_ES_VID_APROBACION_NV_036.mp4,CC_US_ES_VID_APROBACION_NV_036.mp4,1k2QCpxRKydFjbKB4E0GSVsJH_h4yqiL4,
2026-06-16T00:05:36.344825+00:00,PROMOTED,1fl-7PgQZTL3OAXVNSindmzyGxpB4-UBG,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY_CANDIDATE/CC_US_ES_VID_APROBACION_NV_037.mp4,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY,CC_US_ES_VID_APROBACION_NV_037.mp4,CC_US_ES_VID_APROBACION_NV_037.mp4,1k2QCpxRKydFjbKB4E0GSVsJH_h4yqiL4,
2026-06-16T00:05:37.328863+00:00,PROMOTED,1aP8S6hh2mRiUh5Px-7SOxUgBr_9O-Rn1,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY_CANDIDATE/CC_US_ES_VID_APROBACION_NV_039.mp4,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY,CC_US_ES_VID_APROBACION_NV_039.mp4,CC_US_ES_VID_APROBACION_NV_039.mp4,1k2QCpxRKydFjbKB4E0GSVsJH_h4yqiL4,
2026-06-16T00:05:38.650991+00:00,PROMOTED,1KwAQ3XowxgdBLI31A1T53YsPxWezmzwB,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY_CANDIDATE/CC_US_ES_VID_APROBACION_NV_040.mp4,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY,CC_US_ES_VID_APROBACION_NV_040.mp4,CC_US_ES_VID_APROBACION_NV_040.mp4,1k2QCpxRKydFjbKB4E0GSVsJH_h4yqiL4,
2026-06-16T00:05:39.458307+00:00,PROMOTED,1iFiyOIbnXqHIgVmMa-2kdHnpEOisp8sX,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY_CANDIDATE/CC_US_ES_VID_APROBACION_NV_041.mp4,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY,CC_US_ES_VID_APROBACION_NV_041.mp4,CC_US_ES_VID_APROBACION_NV_041.mp4,1k2QCpxRKydFjbKB4E0GSVsJH_h4yqiL4,
2026-06-16T00:05:40.336970+00:00,PROMOTED,11tpFRf-g7bW12-iQW__cB3fX2PcChK54,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY_CANDIDATE/CC_US_ES_VID_APROBACION_NV_043.mp4,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY,CC_US_ES_VID_APROBACION_NV_043.mp4,CC_US_ES_VID_APROBACION_NV_043.mp4,1k2QCpxRKydFjbKB4E0GSVsJH_h4yqiL4,
2026-06-16T00:05:41.241877+00:00,PROMOTED,1Ve4fFcCVnmU8a2eeJoPrYLyq58Kg44O8,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY_CANDIDATE/CC_US_ES_VID_APROBACION_NV_044.mp4,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY,CC_US_ES_VID_APROBACION_NV_044.mp4,CC_US_ES_VID_APROBACION_NV_044.mp4,1k2QCpxRKydFjbKB4E0GSVsJH_h4yqiL4,
2026-06-16T00:05:42.241759+00:00,PROMOTED,1kq_FZYZ5Nujqbr9smOd9jW-zzwPxIAlx,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY_CANDIDATE/CC_US_ES_VID_APROBACION_NV_045.mp4,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY,CC_US_ES_VID_APROBACION_NV_045.mp4,CC_US_ES_VID_APROBACION_NV_045.mp4,1k2QCpxRKydFjbKB4E0GSVsJH_h4yqiL4,
2026-06-16T00:05:43.260127+00:00,PROMOTED,1tleUKYssaUDFOHo3MwLI9tFSY-8qRYZT,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY_CANDIDATE/CC_US_ES_VID_APROBACION_NV_046.mp4,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY,CC_US_ES_VID_APROBACION_NV_046.mp4,CC_US_ES_VID_APROBACION_NV_046.mp4,1k2QCpxRKydFjbKB4E0GSVsJH_h4yqiL4,
2026-06-16T00:05:44.116396+00:00,PROMOTED,1zQAwo_DkKKPdo1a4AIdjjsv-qtVAx2Zl,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY_CANDIDATE/CC_US_ES_VID_APROBACION_NV_047.mp4,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY,CC_US_ES_VID_APROBACION_NV_047.mp4,CC_US_ES_VID_APROBACION_NV_047.mp4,1k2QCpxRKydFjbKB4E0GSVsJH_h4yqiL4,
2026-06-16T00:05:45.113806+00:00,PROMOTED,1kHgvHtSsMERc_Y-XvMpjrf1tJSq-ka7J,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY_CANDIDATE/CC_US_ES_VID_APROBACION_NV_048.mp4,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY,CC_US_ES_VID_APROBACION_NV_048.mp4,CC_US_ES_VID_APROBACION_NV_048.mp4,1k2QCpxRKydFjbKB4E0GSVsJH_h4yqiL4,
2026-06-16T00:05:46.007290+00:00,PROMOTED,1OrC74Rm7bCUhMmcVM7RE9Hia2RqP5Ma_,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY_CANDIDATE/CC_US_ES_VID_APROBACION_NV_049.mp4,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY,CC_US_ES_VID_APROBACION_NV_049.mp4,CC_US_ES_VID_APROBACION_NV_049.mp4,1k2QCpxRKydFjbKB4E0GSVsJH_h4yqiL4,
2026-06-16T00:05:46.815584+00:00,PROMOTED,1ye60qo6zXLQDohcsvERA5nXR5s6V9iF7,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY_CANDIDATE/CC_US_ES_VID_APROBACION_NV_050.mp4,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY,CC_US_ES_VID_APROBACION_NV_050.mp4,CC_US_ES_VID_APROBACION_NV_050.mp4,1k2QCpxRKydFjbKB4E0GSVsJH_h4yqiL4,
2026-06-16T00:05:47.669418+00:00,PROMOTED,18VHh-dH5h6Rx67mRomQ_2Kw7DLQmr7J9,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY_CANDIDATE/CC_US_ES_VID_APROBACION_NV_052.mp4,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY,CC_US_ES_VID_APROBACION_NV_052.mp4,CC_US_ES_VID_APROBACION_NV_052.mp4,1k2QCpxRKydFjbKB4E0GSVsJH_h4yqiL4,
2026-06-16T00:05:48.458420+00:00,PROMOTED,1pqUgsQoNdBlX_N3KXCBh2qbNfhe4-L-A,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY_CANDIDATE/CC_US_ES_VID_APROBACION_NV_053.mp4,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY,CC_US_ES_VID_APROBACION_NV_053.mp4,CC_US_ES_VID_APROBACION_NV_053.mp4,1k2QCpxRKydFjbKB4E0GSVsJH_h4yqiL4,
2026-06-16T00:05:49.335606+00:00,PROMOTED,1kZV1fGahw560wP8-ag_JtLEX6VYElq_t,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY_CANDIDATE/CC_US_ES_VID_APROBACION_NV_054.mp4,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY,CC_US_ES_VID_APROBACION_NV_054.mp4,CC_US_ES_VID_APROBACION_NV_054.mp4,1k2QCpxRKydFjbKB4E0GSVsJH_h4yqiL4,
2026-06-16T00:05:50.218093+00:00,PROMOTED,1xFKN_uvQ329pfP6GJhhLVZN-rhU2ov-R,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY_CANDIDATE/CC_US_ES_VID_APROBACION_NV_055.mp4,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY,CC_US_ES_VID_APROBACION_NV_055.mp4,CC_US_ES_VID_APROBACION_NV_055.mp4,1k2QCpxRKydFjbKB4E0GSVsJH_h4yqiL4,
2026-06-16T00:05:51.067157+00:00,PROMOTED,1nJI0KJ9EZT5dLmwfrqDJFGGyvSvDCd5E,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY_CANDIDATE/CC_US_ES_VID_APROBACION_NV_057.mp4,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY,CC_US_ES_VID_APROBACION_NV_057.mp4,CC_US_ES_VID_APROBACION_NV_057.mp4,1k2QCpxRKydFjbKB4E0GSVsJH_h4yqiL4,
2026-06-16T00:05:51.974714+00:00,PROMOTED,1xnHzFfF86XxASQxIwpdvGe_m2D8_SqOC,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY_CANDIDATE/CC_US_ES_VID_APROBACION_NV_058.mp4,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY,CC_US_ES_VID_APROBACION_NV_058.mp4,CC_US_ES_VID_APROBACION_NV_058.mp4,1k2QCpxRKydFjbKB4E0GSVsJH_h4yqiL4,
2026-06-16T00:05:52.983946+00:00,PROMOTED,18jyzFR4aboYs3DqMym4fijsVzUPpOc_a,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY_CANDIDATE/CC_US_ES_VID_APROBACION_NV_059.mp4,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY,CC_US_ES_VID_APROBACION_NV_059.mp4,CC_US_ES_VID_APROBACION_NV_059.mp4,1k2QCpxRKydFjbKB4E0GSVsJH_h4yqiL4,
2026-06-16T00:05:53.884600+00:00,PROMOTED,1i16erdVgmCT1NbJL5ycxZd_lWsJMnAKT,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY_CANDIDATE/CC_US_ES_VID_APROBACION_NV_061.mp4,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY,CC_US_ES_VID_APROBACION_NV_061.mp4,CC_US_ES_VID_APROBACION_NV_061.mp4,1k2QCpxRKydFjbKB4E0GSVsJH_h4yqiL4,
2026-06-16T00:05:54.651481+00:00,PROMOTED,1nerzVKiRQ4TOmpUaaoup5Yc4JFldiSOY,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY_CANDIDATE/CC_US_ES_VID_APROBACION_NV_062.mp4,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY,CC_US_ES_VID_APROBACION_NV_062.mp4,CC_US_ES_VID_APROBACION_NV_062.mp4,1k2QCpxRKydFjbKB4E0GSVsJH_h4yqiL4,
