drive_id,old_path,old_parent_path,old_name,target_folder,target_filename,action
1SDU1oUpddBAXJCl__qjJ0f7Cofkl3uul,MGS-CRIATIVOS/CC_US_ES/IMG/STORY/ES/01_READY_CANDIDATE/CC_US_ES_IMG_APROBACION_NV_008.png,MGS-CRIATIVOS/CC_US_ES/IMG/STORY/ES/01_READY_CANDIDATE,CC_US_ES_IMG_APROBACION_NV_008.png,MGS-CRIATIVOS/CC_US_ES/IMG/STORY/ES/01_READY,CC_US_ES_IMG_APROBACION_NV_008.png,PROMOTE_TO_01_READY
1oG03-kLQ2NQoftAh5cbE_LubrJ7o6zRF,MGS-CRIATIVOS/CC_US_ES/IMG/STORY/ES/01_READY_CANDIDATE/CC_US_ES_IMG_APROBACION_NV_009.png,MGS-CRIATIVOS/CC_US_ES/IMG/STORY/ES/01_READY_CANDIDATE,CC_US_ES_IMG_APROBACION_NV_009.png,MGS-CRIATIVOS/CC_US_ES/IMG/STORY/ES/01_READY,CC_US_ES_IMG_APROBACION_NV_009.png,PROMOTE_TO_01_READY
1S0dyo7yU5ozf8xmqOgbXQ_l9Lg7WjyYF,MGS-CRIATIVOS/CC_US_ES/IMG/STORY/ES/01_READY_CANDIDATE/CC_US_ES_IMG_APROBACION_NV_010.png,MGS-CRIATIVOS/CC_US_ES/IMG/STORY/ES/01_READY_CANDIDATE,CC_US_ES_IMG_APROBACION_NV_010.png,MGS-CRIATIVOS/CC_US_ES/IMG/STORY/ES/01_READY,CC_US_ES_IMG_APROBACION_NV_010.png,PROMOTE_TO_01_READY
1cF0vko9SYJhfBtCLJJayTNBDL3d62xbC,MGS-CRIATIVOS/CC_US_ES/IMG/STORY/ES/01_READY_CANDIDATE/CC_US_ES_IMG_APROBACION_NV_011.png,MGS-CRIATIVOS/CC_US_ES/IMG/STORY/ES/01_READY_CANDIDATE,CC_US_ES_IMG_APROBACION_NV_011.png,MGS-CRIATIVOS/CC_US_ES/IMG/STORY/ES/01_READY,CC_US_ES_IMG_APROBACION_NV_011.png,PROMOTE_TO_01_READY
1S0Zu1bxSmUv57nkhCeufmRvsrUJVOFAl,MGS-CRIATIVOS/CC_US_ES/IMG/STORY/ES/01_READY_CANDIDATE/CC_US_ES_IMG_APROBACION_NV_012.png,MGS-CRIATIVOS/CC_US_ES/IMG/STORY/ES/01_READY_CANDIDATE,CC_US_ES_IMG_APROBACION_NV_012.png,MGS-CRIATIVOS/CC_US_ES/IMG/STORY/ES/01_READY,CC_US_ES_IMG_APROBACION_NV_012.png,PROMOTE_TO_01_READY
1rdcPgrsPt3iitQN8Wc6JXmxgxLrwVIwC,MGS-CRIATIVOS/CC_US_ES/IMG/STORY/ES/01_READY_CANDIDATE/CC_US_ES_IMG_LIMITE_ALTO_NV_001.png,MGS-CRIATIVOS/CC_US_ES/IMG/STORY/ES/01_READY_CANDIDATE,CC_US_ES_IMG_LIMITE_ALTO_NV_001.png,MGS-CRIATIVOS/CC_US_ES/IMG/STORY/ES/01_READY,CC_US_ES_IMG_LIMITE_ALTO_NV_001.png,PROMOTE_TO_01_READY
1BOqPXIECRxho3kjlM5OUvCa_oxd9KGaN,MGS-CRIATIVOS/CC_US_ES/IMG/STORY/ES/01_READY_CANDIDATE/CC_US_ES_IMG_LIMITE_ALTO_NV_002.png,MGS-CRIATIVOS/CC_US_ES/IMG/STORY/ES/01_READY_CANDIDATE,CC_US_ES_IMG_LIMITE_ALTO_NV_002.png,MGS-CRIATIVOS/CC_US_ES/IMG/STORY/ES/01_READY,CC_US_ES_IMG_LIMITE_ALTO_NV_002.png,PROMOTE_TO_01_READY
1o2D1U2RwFJztbDb8SFBZV9TsRiO6c58U,MGS-CRIATIVOS/CC_US_ES/IMG/STORY/ES/01_READY_CANDIDATE/CC_US_ES_IMG_LIMITE_ALTO_PV_001.png,MGS-CRIATIVOS/CC_US_ES/IMG/STORY/ES/01_READY_CANDIDATE,CC_US_ES_IMG_LIMITE_ALTO_PV_001.png,MGS-CRIATIVOS/CC_US_ES/IMG/STORY/ES/01_READY,CC_US_ES_IMG_LIMITE_ALTO_PV_001.png,PROMOTE_TO_01_READY
1ZFErMYJ86QlrPpdsR9sIU8yqzUIJaetL,MGS-CRIATIVOS/CC_US_ES/VID/FEED/ES/01_READY_CANDIDATE/CC_US_ES_VID_APROBACION_NH_001.mp4,MGS-CRIATIVOS/CC_US_ES/VID/FEED/ES/01_READY_CANDIDATE,CC_US_ES_VID_APROBACION_NH_001.mp4,MGS-CRIATIVOS/CC_US_ES/VID/FEED/ES/01_READY,CC_US_ES_VID_APROBACION_NH_001.mp4,PROMOTE_TO_01_READY
1roIq8tkF8bqy_u65bKLVsrI-dOsMJ218,MGS-CRIATIVOS/CC_US_ES/VID/FEED/ES/01_READY_CANDIDATE/CC_US_ES_VID_APROBACION_NH_002.mp4,MGS-CRIATIVOS/CC_US_ES/VID/FEED/ES/01_READY_CANDIDATE,CC_US_ES_VID_APROBACION_NH_002.mp4,MGS-CRIATIVOS/CC_US_ES/VID/FEED/ES/01_READY,CC_US_ES_VID_APROBACION_NH_002.mp4,PROMOTE_TO_01_READY
1VHnMK3vbyMRXkIZ1yIUMWSL4ypeHV62k,MGS-CRIATIVOS/CC_US_ES/VID/FEED/ES/01_READY_CANDIDATE/CC_US_ES_VID_APROBACION_NH_004.mp4,MGS-CRIATIVOS/CC_US_ES/VID/FEED/ES/01_READY_CANDIDATE,CC_US_ES_VID_APROBACION_NH_004.mp4,MGS-CRIATIVOS/CC_US_ES/VID/FEED/ES/01_READY,CC_US_ES_VID_APROBACION_NH_004.mp4,PROMOTE_TO_01_READY
10OsBz6tsb0BlcTy6b1jjfKxvFruGYaLC,MGS-CRIATIVOS/CC_US_ES/VID/FEED/ES/01_READY_CANDIDATE/CC_US_ES_VID_APROBACION_NH_005.mp4,MGS-CRIATIVOS/CC_US_ES/VID/FEED/ES/01_READY_CANDIDATE,CC_US_ES_VID_APROBACION_NH_005.mp4,MGS-CRIATIVOS/CC_US_ES/VID/FEED/ES/01_READY,CC_US_ES_VID_APROBACION_NH_005.mp4,PROMOTE_TO_01_READY
1ntPT1ZqqSbBR69gSsX_ht1axl4eoIZHa,MGS-CRIATIVOS/CC_US_ES/VID/FEED/ES/01_READY_CANDIDATE/CC_US_ES_VID_APROBACION_NH_007.mp4,MGS-CRIATIVOS/CC_US_ES/VID/FEED/ES/01_READY_CANDIDATE,CC_US_ES_VID_APROBACION_NH_007.mp4,MGS-CRIATIVOS/CC_US_ES/VID/FEED/ES/01_READY,CC_US_ES_VID_APROBACION_NH_007.mp4,PROMOTE_TO_01_READY
1wkCgTjmSAaD_aizOFJ8poMjQQeeCYci8,MGS-CRIATIVOS/CC_US_ES/VID/FEED/ES/01_READY_CANDIDATE/CC_US_ES_VID_APROBACION_NH_009.mp4,MGS-CRIATIVOS/CC_US_ES/VID/FEED/ES/01_READY_CANDIDATE,CC_US_ES_VID_APROBACION_NH_009.mp4,MGS-CRIATIVOS/CC_US_ES/VID/FEED/ES/01_READY,CC_US_ES_VID_APROBACION_NH_009.mp4,PROMOTE_TO_01_READY
1RikYvYhgNJbuQlaapdofYDehLJgEdRrS,MGS-CRIATIVOS/CC_US_ES/VID/FEED/ES/01_READY_CANDIDATE/CC_US_ES_VID_APROBACION_NH_010.mp4,MGS-CRIATIVOS/CC_US_ES/VID/FEED/ES/01_READY_CANDIDATE,CC_US_ES_VID_APROBACION_NH_010.mp4,MGS-CRIATIVOS/CC_US_ES/VID/FEED/ES/01_READY,CC_US_ES_VID_APROBACION_NH_010.mp4,PROMOTE_TO_01_READY
1GDvbPARFt_cEkDfyq3Z8Vi82ILkJUE2S,MGS-CRIATIVOS/CC_US_ES/VID/FEED/ES/01_READY_CANDIDATE/CC_US_ES_VID_APROBACION_NH_011.mp4,MGS-CRIATIVOS/CC_US_ES/VID/FEED/ES/01_READY_CANDIDATE,CC_US_ES_VID_APROBACION_NH_011.mp4,MGS-CRIATIVOS/CC_US_ES/VID/FEED/ES/01_READY,CC_US_ES_VID_APROBACION_NH_011.mp4,PROMOTE_TO_01_READY
1K7hOlRXgldfw6st7OfNykRHcc3T5oX5s,MGS-CRIATIVOS/CC_US_ES/VID/FEED/ES/01_READY_CANDIDATE/CC_US_ES_VID_APROBACION_NH_012.mp4,MGS-CRIATIVOS/CC_US_ES/VID/FEED/ES/01_READY_CANDIDATE,CC_US_ES_VID_APROBACION_NH_012.mp4,MGS-CRIATIVOS/CC_US_ES/VID/FEED/ES/01_READY,CC_US_ES_VID_APROBACION_NH_012.mp4,PROMOTE_TO_01_READY
1SbOXQaad1c7_QDPNOC8FpNIjyxnfne52,MGS-CRIATIVOS/CC_US_ES/VID/FEED/ES/01_READY_CANDIDATE/CC_US_ES_VID_APROBACION_NH_013.mp4,MGS-CRIATIVOS/CC_US_ES/VID/FEED/ES/01_READY_CANDIDATE,CC_US_ES_VID_APROBACION_NH_013.mp4,MGS-CRIATIVOS/CC_US_ES/VID/FEED/ES/01_READY,CC_US_ES_VID_APROBACION_NH_013.mp4,PROMOTE_TO_01_READY
1lpmVdAKfNC107qNFpt8Wmk4I519QaJKu,MGS-CRIATIVOS/CC_US_ES/VID/FEED/ES/01_READY_CANDIDATE/CC_US_ES_VID_APROBACION_NH_014.mp4,MGS-CRIATIVOS/CC_US_ES/VID/FEED/ES/01_READY_CANDIDATE,CC_US_ES_VID_APROBACION_NH_014.mp4,MGS-CRIATIVOS/CC_US_ES/VID/FEED/ES/01_READY,CC_US_ES_VID_APROBACION_NH_014.mp4,PROMOTE_TO_01_READY
1Ex2vQkdq_9FaAgpqoFnEfBbPbEbh9fES,MGS-CRIATIVOS/CC_US_ES/VID/FEED/ES/01_READY_CANDIDATE/CC_US_ES_VID_APROBACION_NH_015.mp4,MGS-CRIATIVOS/CC_US_ES/VID/FEED/ES/01_READY_CANDIDATE,CC_US_ES_VID_APROBACION_NH_015.mp4,MGS-CRIATIVOS/CC_US_ES/VID/FEED/ES/01_READY,CC_US_ES_VID_APROBACION_NH_015.mp4,PROMOTE_TO_01_READY
130ZrpZ0OY0jIpI1gx4-7kIvvz6VLLO_k,MGS-CRIATIVOS/CC_US_ES/VID/FEED/ES/01_READY_CANDIDATE/CC_US_ES_VID_LIMITE_ALTO_NH_001.mp4,MGS-CRIATIVOS/CC_US_ES/VID/FEED/ES/01_READY_CANDIDATE,CC_US_ES_VID_LIMITE_ALTO_NH_001.mp4,MGS-CRIATIVOS/CC_US_ES/VID/FEED/ES/01_READY,CC_US_ES_VID_LIMITE_ALTO_NH_001.mp4,PROMOTE_TO_01_READY
1I2gIdshU7MC7pgg3WttUb0wWu0SXIjb9,MGS-CRIATIVOS/CC_US_ES/VID/FEED/ES/01_READY_CANDIDATE/CC_US_ES_VID_LIMITE_ALTO_NH_002.mp4,MGS-CRIATIVOS/CC_US_ES/VID/FEED/ES/01_READY_CANDIDATE,CC_US_ES_VID_LIMITE_ALTO_NH_002.mp4,MGS-CRIATIVOS/CC_US_ES/VID/FEED/ES/01_READY,CC_US_ES_VID_LIMITE_ALTO_NH_002.mp4,PROMOTE_TO_01_READY
1uxT5_FRgHQpvY1zKh50cXS77HoXd8Al4,MGS-CRIATIVOS/CC_US_ES/VID/FEED/ES/01_READY_CANDIDATE/CC_US_ES_VID_LIMITE_ALTO_NH_003.mp4,MGS-CRIATIVOS/CC_US_ES/VID/FEED/ES/01_READY_CANDIDATE,CC_US_ES_VID_LIMITE_ALTO_NH_003.mp4,MGS-CRIATIVOS/CC_US_ES/VID/FEED/ES/01_READY,CC_US_ES_VID_LIMITE_ALTO_NH_003.mp4,PROMOTE_TO_01_READY
1603jhq3X_0vdxp3QlAIsdKCKUk_AJk0S,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY_CANDIDATE/CC_US_ES_VID_APROBACION_NV_001.mp4,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY_CANDIDATE,CC_US_ES_VID_APROBACION_NV_001.mp4,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY,CC_US_ES_VID_APROBACION_NV_001.mp4,PROMOTE_TO_01_READY
1JmCW-wpvmwdkhadluhN4hghVCY4zg0pE,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY_CANDIDATE/CC_US_ES_VID_APROBACION_NV_003.mp4,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY_CANDIDATE,CC_US_ES_VID_APROBACION_NV_003.mp4,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY,CC_US_ES_VID_APROBACION_NV_003.mp4,PROMOTE_TO_01_READY
1CqyTTipWPilf_zWe57-04fFXkOGkGQIM,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY_CANDIDATE/CC_US_ES_VID_APROBACION_NV_004.mp4,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY_CANDIDATE,CC_US_ES_VID_APROBACION_NV_004.mp4,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY,CC_US_ES_VID_APROBACION_NV_004.mp4,PROMOTE_TO_01_READY
1w2JkeF0nenrVrJHJQS2qTep0hVKVWOcw,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY_CANDIDATE/CC_US_ES_VID_APROBACION_NV_005.mp4,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY_CANDIDATE,CC_US_ES_VID_APROBACION_NV_005.mp4,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY,CC_US_ES_VID_APROBACION_NV_005.mp4,PROMOTE_TO_01_READY
1KUow77HX02zeAvD-OlsJnDUUKG47u0RP,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY_CANDIDATE/CC_US_ES_VID_APROBACION_NV_006.mp4,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY_CANDIDATE,CC_US_ES_VID_APROBACION_NV_006.mp4,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY,CC_US_ES_VID_APROBACION_NV_006.mp4,PROMOTE_TO_01_READY
1TBt65dAq0Kbt-s3IZiL0v8Nl107_2FIv,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY_CANDIDATE/CC_US_ES_VID_APROBACION_NV_008.mp4,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY_CANDIDATE,CC_US_ES_VID_APROBACION_NV_008.mp4,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY,CC_US_ES_VID_APROBACION_NV_008.mp4,PROMOTE_TO_01_READY
1uA9LuBEm5r7LWbCh--Pgc86CBfHz1Hel,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY_CANDIDATE/CC_US_ES_VID_APROBACION_NV_010.mp4,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY_CANDIDATE,CC_US_ES_VID_APROBACION_NV_010.mp4,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY,CC_US_ES_VID_APROBACION_NV_010.mp4,PROMOTE_TO_01_READY
1AcfsdVV1FoSxy6yOj95GE8tsyhIgHLsD,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY_CANDIDATE/CC_US_ES_VID_APROBACION_NV_011.mp4,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY_CANDIDATE,CC_US_ES_VID_APROBACION_NV_011.mp4,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY,CC_US_ES_VID_APROBACION_NV_011.mp4,PROMOTE_TO_01_READY
1fRWQLpuEsbfHS4SBpaD61NWOG_6MDOzX,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY_CANDIDATE/CC_US_ES_VID_APROBACION_NV_012.mp4,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY_CANDIDATE,CC_US_ES_VID_APROBACION_NV_012.mp4,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY,CC_US_ES_VID_APROBACION_NV_012.mp4,PROMOTE_TO_01_READY
1ZR2d_GDAtj4ufBAadBtBoO7WsgcB6Ale,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY_CANDIDATE/CC_US_ES_VID_APROBACION_NV_013.mp4,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY_CANDIDATE,CC_US_ES_VID_APROBACION_NV_013.mp4,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY,CC_US_ES_VID_APROBACION_NV_013.mp4,PROMOTE_TO_01_READY
1edZaQimHYYxup4Q_g_TbtIne7MGBXC8q,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY_CANDIDATE/CC_US_ES_VID_APROBACION_NV_014.mp4,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY_CANDIDATE,CC_US_ES_VID_APROBACION_NV_014.mp4,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY,CC_US_ES_VID_APROBACION_NV_014.mp4,PROMOTE_TO_01_READY
1QK51tXMBP8_Zxu8_yu5G0392d24I43q5,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY_CANDIDATE/CC_US_ES_VID_APROBACION_NV_015.mp4,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY_CANDIDATE,CC_US_ES_VID_APROBACION_NV_015.mp4,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY,CC_US_ES_VID_APROBACION_NV_015.mp4,PROMOTE_TO_01_READY
1VhBGiNr-YSoFLEZATwH73nyvHhJaa2uj,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY_CANDIDATE/CC_US_ES_VID_APROBACION_NV_016.mp4,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY_CANDIDATE,CC_US_ES_VID_APROBACION_NV_016.mp4,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY,CC_US_ES_VID_APROBACION_NV_016.mp4,PROMOTE_TO_01_READY
1yuix0wjwHSn992GosJWVk36zI88CFT3G,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY_CANDIDATE/CC_US_ES_VID_APROBACION_NV_017.mp4,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY_CANDIDATE,CC_US_ES_VID_APROBACION_NV_017.mp4,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY,CC_US_ES_VID_APROBACION_NV_017.mp4,PROMOTE_TO_01_READY
1KWCliXOjBQWvRU_aOIVr5cul83Nh4PF8,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY_CANDIDATE/CC_US_ES_VID_APROBACION_NV_018.mp4,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY_CANDIDATE,CC_US_ES_VID_APROBACION_NV_018.mp4,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY,CC_US_ES_VID_APROBACION_NV_018.mp4,PROMOTE_TO_01_READY
1_88cwAzokXF4T0Ms56aV8mQAKdiZBJBI,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY_CANDIDATE/CC_US_ES_VID_APROBACION_NV_019.mp4,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY_CANDIDATE,CC_US_ES_VID_APROBACION_NV_019.mp4,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY,CC_US_ES_VID_APROBACION_NV_019.mp4,PROMOTE_TO_01_READY
1ON17GKldCCWivsP6FCk-dFhQSF7UWKGE,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY_CANDIDATE/CC_US_ES_VID_APROBACION_NV_020.mp4,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY_CANDIDATE,CC_US_ES_VID_APROBACION_NV_020.mp4,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY,CC_US_ES_VID_APROBACION_NV_020.mp4,PROMOTE_TO_01_READY
1HoiOsgbRRzPC4n8xrQbOE8CX4FFnf7fG,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY_CANDIDATE/CC_US_ES_VID_APROBACION_NV_021.mp4,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY_CANDIDATE,CC_US_ES_VID_APROBACION_NV_021.mp4,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY,CC_US_ES_VID_APROBACION_NV_021.mp4,PROMOTE_TO_01_READY
1oE5inl70JcJyUSNXo4cxg0Sf9S3DdLZV,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY_CANDIDATE/CC_US_ES_VID_APROBACION_NV_022.mp4,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY_CANDIDATE,CC_US_ES_VID_APROBACION_NV_022.mp4,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY,CC_US_ES_VID_APROBACION_NV_022.mp4,PROMOTE_TO_01_READY
1YnildrydsJgXCxB2Q7tB4I78Bjyg8OoM,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY_CANDIDATE/CC_US_ES_VID_APROBACION_NV_023.mp4,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY_CANDIDATE,CC_US_ES_VID_APROBACION_NV_023.mp4,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY,CC_US_ES_VID_APROBACION_NV_023.mp4,PROMOTE_TO_01_READY
10jiFNpzkcLdE_VYTmmmYPsogh6iw-Odp,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY_CANDIDATE/CC_US_ES_VID_APROBACION_NV_024.mp4,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY_CANDIDATE,CC_US_ES_VID_APROBACION_NV_024.mp4,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY,CC_US_ES_VID_APROBACION_NV_024.mp4,PROMOTE_TO_01_READY
1scConF88lT1RJnCrtwzEJhIj_qppF2ca,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY_CANDIDATE/CC_US_ES_VID_APROBACION_NV_025.mp4,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY_CANDIDATE,CC_US_ES_VID_APROBACION_NV_025.mp4,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY,CC_US_ES_VID_APROBACION_NV_025.mp4,PROMOTE_TO_01_READY
1r8J_BjCZ8nXr02BR21nntB7RMloL_-G7,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY_CANDIDATE/CC_US_ES_VID_APROBACION_NV_026.mp4,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY_CANDIDATE,CC_US_ES_VID_APROBACION_NV_026.mp4,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY,CC_US_ES_VID_APROBACION_NV_026.mp4,PROMOTE_TO_01_READY
1xpO6nczqA9oB1UPwh3BDlzdB1omAeDHZ,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY_CANDIDATE/CC_US_ES_VID_APROBACION_NV_027.mp4,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY_CANDIDATE,CC_US_ES_VID_APROBACION_NV_027.mp4,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY,CC_US_ES_VID_APROBACION_NV_027.mp4,PROMOTE_TO_01_READY
1lC-rBDT2zq0m9_fowSpkBUEsRDtM6OxH,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY_CANDIDATE/CC_US_ES_VID_APROBACION_NV_028.mp4,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY_CANDIDATE,CC_US_ES_VID_APROBACION_NV_028.mp4,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY,CC_US_ES_VID_APROBACION_NV_028.mp4,PROMOTE_TO_01_READY
1zDhyj-CR_Z8djnEh48ZjOej2yJpkBsyo,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY_CANDIDATE/CC_US_ES_VID_APROBACION_NV_029.mp4,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY_CANDIDATE,CC_US_ES_VID_APROBACION_NV_029.mp4,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY,CC_US_ES_VID_APROBACION_NV_029.mp4,PROMOTE_TO_01_READY
14przbksZAQ4hPVI1eDD6Vuya0v-uIThJ,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY_CANDIDATE/CC_US_ES_VID_APROBACION_NV_030.mp4,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY_CANDIDATE,CC_US_ES_VID_APROBACION_NV_030.mp4,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY,CC_US_ES_VID_APROBACION_NV_030.mp4,PROMOTE_TO_01_READY
1IRWdVOXLqqEH9i9pSGbIeMdxyDStWM3p,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY_CANDIDATE/CC_US_ES_VID_APROBACION_NV_031.mp4,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY_CANDIDATE,CC_US_ES_VID_APROBACION_NV_031.mp4,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY,CC_US_ES_VID_APROBACION_NV_031.mp4,PROMOTE_TO_01_READY
1bI5GucGPTXHrl48ZkNse2ZJ-9dAApv-0,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY_CANDIDATE/CC_US_ES_VID_APROBACION_NV_032.mp4,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY_CANDIDATE,CC_US_ES_VID_APROBACION_NV_032.mp4,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY,CC_US_ES_VID_APROBACION_NV_032.mp4,PROMOTE_TO_01_READY
1JLSSxm86Ag7fmPKRUkN7SP3id_BHI203,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY_CANDIDATE/CC_US_ES_VID_APROBACION_NV_033.mp4,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY_CANDIDATE,CC_US_ES_VID_APROBACION_NV_033.mp4,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY,CC_US_ES_VID_APROBACION_NV_033.mp4,PROMOTE_TO_01_READY
1k5-jk1IlQsZDDiLa8DwQ8XtYbxTiId2A,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY_CANDIDATE/CC_US_ES_VID_APROBACION_NV_034.mp4,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY_CANDIDATE,CC_US_ES_VID_APROBACION_NV_034.mp4,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY,CC_US_ES_VID_APROBACION_NV_034.mp4,PROMOTE_TO_01_READY
17mUE8sJjiBgBt-qrTYbvRweUk_KJlNMh,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY_CANDIDATE/CC_US_ES_VID_APROBACION_NV_035.mp4,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY_CANDIDATE,CC_US_ES_VID_APROBACION_NV_035.mp4,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY,CC_US_ES_VID_APROBACION_NV_035.mp4,PROMOTE_TO_01_READY
